imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,apriltag,"[-0.23276090893403328, -0.04883262768488522, 1.1843142382957692]","[-3.0280758308833278, 0.02194714573309024, -0.14453523181177844]",True,"[-0.001860960432169101, 0.0029369415607497507, 0.020456223876104795]","[0.03745928946089956, -0.07650805319516055, -0.015622530001460515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,apriltag,"[-0.23192658563155474, -0.04822778993351261, 1.184590288105815]","[-3.041711485155839, 0.02258463434377041, -0.12711166006866542]",True,"[-0.0013599146664858008, 0.0035424297575388924, 0.020726209735329126]","[0.024599322030288192, -0.06467087492067533, -0.01567019344676359]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,apriltag,"[-0.23139482647968412, -0.04753292209368341, 1.1854629949125783]","[-3.0587570677510363, 0.0261066426927948, -0.12260476356825878]",True,"[-0.0013836180759405903, 0.004238381673062362, 0.021588809957389987]","[0.007740325722304304, -0.061199914112654276, -0.017922177528166185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,apriltag,"[-0.23035463313561355, -0.046102417666022306, 1.185064255667804]","[-3.0907027368637654, 0.03051657114805065, -0.11900502591449454]",True,"[-0.0011210723177255688, 0.005670403806695416, 0.021175921494032135]","[-0.024059446861064208, -0.05796425948763034, -0.02078141139224318]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,apriltag,"[-0.23994446553696017, -0.043866419424049084, 1.1800591789378159]","[-3.0925453634561495, 0.04557278969377096, -0.5274710292678823]",True,"[-0.011710737329457932, 0.007908353384918278, 0.016152652911579857]","[-0.06783483729530243, -0.31837813044922264, -0.040119354952422276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,apriltag,"[-0.228237717025314, -0.04902593565396041, 1.1829059094896512]","[-3.0212093449029047, 0.020882722966526362, -0.1352681625103487]",True,"[-0.0012260064527276904, 0.002751222121534329, 0.018977148977069813]","[0.04474144925909955, -0.07063180688321825, -0.014670631495193822]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,apriltag,"[-0.2369532691253684, -0.043819385486262886, 1.1817113587725765]","[-3.0984542177716627, 0.045654863567542316, -0.5067003495882302]",True,"[-0.011385761212228146, 0.007960590886036921, 0.017756321139768882]","[-0.07030001894329456, -0.3047121037692849, -0.039664246642710795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,apriltag,"[-0.22581416071551325, -0.046993135327610194, 1.18516680081149]","[-3.0685955651589736, 0.028473886353500455, -0.14903149784859523]",True,"[-0.0019130404863492156, 0.004790093271772364, 0.021181443424574953]","[-0.0032508319769183557, -0.07806295048301848, -0.020121583359451474]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,apriltag,"[-0.23343879812361942, -0.04390660077090606, 1.1809245892390496]","[-3.094555616239773, 0.04465884697888717, -0.5140368828928249]",True,"[-0.01142625060296179, 0.007880313685836936, 0.016904869464146488]","[-0.0676099682278343, -0.3097461126176789, -0.039212978576605904]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,apriltag,"[-0.23065300689766158, -0.043883239687519844, 1.1802365044365977]","[-3.097051964301421, 0.04527628971471226, -0.49716367423774366]",True,"[-0.010751217110040512, 0.007907794256861327, 0.01617837963982538]","[-0.0673964465565987, -0.29886292831390265, -0.03920436360028795]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
