imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.28192107605026306, -0.048884256722646124, 1.190465409112481]","[-0.051948994627338124, -3.139525037258256, -0.09714067629794172]",True,"[-0.0017997553720089376, 0.0018042853034467288, 0.04662157155100233]","[-0.00883248255133274, 0.022521273414518792, -0.03451448997590169]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[-0.28699058620613943, -0.04792513661068296, 1.2026048294815979]","[1.0891772498883514, 2.9036856344480944, 0.11709752803939387]",True,"[-0.006869265527885304, 0.0027634054154098905, 0.05876099192011908]","[-0.01287419157521432, -0.03971218316911001, -0.02325581152172344]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[-0.2811475041784165, -0.04827068604040491, 1.1996267805099603]","[-2.0054408315093655, -2.3417294852923476, -0.10406240158746699]",True,"[-0.0010261835001623698, 0.0024178559856879445, 0.05578294294848152]","[0.017326634581887705, 0.02205374456872902, -0.021275210831504947]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[-0.27668605308558075, -0.04863539086605484, 1.1882226733870014]","[-2.638287146663023, -1.503110560962361, -0.04320989630570735]",True,"[0.0034352675926733744, 0.0020531511600380137, 0.0443788358255226]","[0.0340798309527246, 0.0494246125189842, -0.011466654344231766]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[-0.27871624409919704, -0.04902742086455997, 1.1899702520693056]","[-3.016485641518742, -0.49963813156599457, -0.0653026952962129]",True,"[0.0014050765790570852, 0.0016611211615328858, 0.04612641450782684]","[0.018673165747497333, -0.005574406454557675, -0.02289024923920492]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[-0.2805489772411259, -0.05078737400719014, 1.195824761898919]","[-2.9952485685108536, 0.5679054232819869, -0.0391985349210352]",True,"[-0.0004276565628717477, -9.883198109728736e-05, 0.05198092433744028]","[0.01614522841519284, -0.019230790931972774, -0.028314207431030112]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[-0.2815197435594491, -0.053561564345579404, 1.1945031205307775]","[-2.5939289907031773, 1.5338975968643875, 0.022605089956235655]",True,"[-0.0013984228811949606, -0.002873022319486551, 0.05065928296929867]","[0.047574234003860155, -0.028976932094392, -0.023482196500385574]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[-0.2822307398104558, -0.05286530436412409, 1.1941764639333208]","[-1.9355083412586702, 2.3604254677323553, 0.07272043477195204]",True,"[-0.0021094191322016953, -0.0021767623380312337, 0.05033262637184199]","[0.022423677374745918, -0.01491420031472603, -0.02505223797011883]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[-0.2832469112932682, -0.052098357975567874, 1.197865772770184]","[-1.0088605599601561, 2.930595905748442, 0.11943974965453583]",True,"[-0.003125590615014051, -0.0014098159494750212, 0.05402193520870524]","[0.015379636109637275, 0.01131537929749555, -0.03659344424137575]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.2817342047532595, -0.05176887249140713, 1.1920007784150375]","[0.025139270419281892, 3.115220377310362, 0.13227992712903314]",True,"[-0.001612884075005372, -0.0010803304653142776, 0.048156940853558705]","[0.014021386608646762, -0.0016487222712307154, -0.018168277780193472]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
