imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.23112636568562947, -0.051478994958965976, 1.1526583106616646]","[-3.0748492436388255, -0.0021473515670993766, 0.0036409957291727627]",True,"[-0.001104828021169707, -0.0008590553671094653, 0.007751226907215969]","[-0.004322585040144547, 0.023532238286696528, 6.42828489169982e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.2310380600491283, -0.053114941644916175, 1.150709730702729]","[-3.0354968483521434, -0.003361592520509139, -0.027113544858230643]",True,"[-0.001349780364804598, -0.0024954583885423987, 0.005795574357196243]","[0.03492327715475955, 0.003334151015406768, 0.000578404903179948]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.2303284253148733, -0.051483881240412706, 1.152655521763507]","[-3.0747051578669047, -0.002135266875490612, 0.003720825415631305]",True,"[-0.0011955755974430993, -0.0008651585431767653, 0.00772957776616745]","[-0.00417856249913244, 0.02358458581594412, 5.9868209974387477e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.2295304682943675, -0.05148880619490051, 1.152652657573469]","[-3.0745602330078494, -0.0021231651795424905, 0.003801029970220372]",True,"[-0.001175220530588189, -0.0008711482804576176, 0.00771021086360002]","[-0.004033703536889493, 0.02363718306475871, 5.545990465895883e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.22830978450451098, -0.052158193625077405, 1.1523835830676745]","[-3.0589943991327235, -0.004496597785376878, 0.0030621445963041156]",True,"[-0.0009543106811400193, -0.0015419047170826608, 0.0074199185845533755]","[0.011513916326571502, 0.02312179260885978, 0.0017599309340416613]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.2271364938091613, -0.051503815132703315, 1.1526436079043718]","[-3.074120370370034, -0.0020867553021455517, 0.004044008689548839]",True,"[-0.0010029659129560664, -0.0008891994548119314, 0.0076540105872757724]","[-0.0035940550833414705, 0.023796549273092063, 4.2274408258594075e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22554042101409005, -0.0515140181993486, 1.152637188380992]","[-3.0738228346250436, -0.002062391893234367, 0.004208084607254136]",True,"[-0.0008510110318079023, -0.0009013799752156798, 0.007616943169198365]","[-0.0032966764009916306, 0.02390418384240942, 3.35183814454925e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.22394427289531066, -0.051524380871912065, 1.1526304544414014]","[-3.0735218129463773, -0.00203795363823906, 0.004373947605992891]",True,"[-0.0009211528137090808, -0.000914024325192761, 0.0075748462741875855]","[-0.00299582372997377, 0.024013006370715694, 2.4791195397217426e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.22192357133717, -0.05222956611692634, 1.1523302495497865]","[-3.0570811124632433, -0.004437812543738662, 0.0036551444754535432]",True,"[-0.0007889131430063312, -0.0016217954712758123, 0.0072345633664296916]","[0.013426568200960427, 0.02351285914018415, 0.0017573652048428123]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.21995355258334454, -0.05155099669496267, 1.1526122129098937]","[-3.0727537191837655, -0.001976514574024846, 0.004797103279033274]",True,"[-0.0009295282633762225, -0.0009461161740360741, 0.00747173364967102]","[-0.0022282080105535205, 0.02429070707424088, 3.107618078313828e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.2175588640685471, -0.0515674607756743, 1.1526002786408036]","[-3.0722819851715357, -0.0019394029297486839, 0.0050573682130258335]",True,"[-0.0008676456095314811, -0.0009657746031267872, 0.00741029124299275]","[-0.0017568016360753104, 0.024461555989578342, -9.803846696080815e-06]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.21516396917467173, -0.05158430268186887, 1.1525875809576018]","[-3.0718019079713317, -0.0019020941324083209, 0.005322885540780379]",True,"[-0.001027728563366248, -0.00098611508135555, 0.007343370361479806]","[-0.0012770851851990378, 0.02463588808060342, -2.263565865445464e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
