imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2820388552157448, -0.14797644550079309, 1.2095654824979098]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",aruco,"[-0.28728553603535323, -0.15161525375717141, 1.2304523456276053]","[2.169018338733372, -0.014983486619321137, 0.018933532113506728]",True,"[-0.00524668081960844, -0.0036388082563783286, 0.020886863129695454]","[0.0020262348630162687, -0.0011657488032334733, -0.0015966203959472498]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.281665192679071, -0.13173290154345568, 1.1907711692761418]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",aruco,"[-0.2844277434136173, -0.1336403059253009, 1.2000714474687941]","[2.4082162988985636, -0.012009266718890474, 0.02860719671588683]",True,"[-0.002762550734546343, -0.0019074043818452235, 0.009300278192652334]","[0.008542758902162394, -0.0058602625918168765, 0.0013903978800936642]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28136129167788726, -0.11159209538074105, 1.176229019340158]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",aruco,"[-0.28732321544617, -0.11493124781228348, 1.2004155746656109]","[2.6418830250855994, -0.003505849407106991, 0.028265398268396746]",True,"[-0.005961923768282751, -0.003339152431542425, 0.024186555325452774]","[0.009452946197292957, -0.002529163569682894, 0.004769437292109612]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2811435355938293, -0.08863982308613455, 1.166723003757103]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",aruco,"[-0.2860650932345173, -0.09125554464247361, 1.1850348051102124]","[2.8830170226877025, -0.006479142306462151, 0.03664646090768688]",True,"[-0.004921557640687968, -0.0026157215563390596, 0.01831180135310939]","[0.017996968286669912, -0.007408276142226278, 0.0011730784764620978]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28102366371375265, -0.06411344760001259, 1.1627655942875994]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",aruco,"[-0.2836844919134513, -0.06577895772234202, 1.1726109541555882]","[3.1136095849095424, -0.006846861052085974, 0.03258600350291034]",True,"[-0.0026608281996986505, -0.0016655101223294333, 0.009845359867988845]","[0.015868861311381054, -0.002842737788600757, -0.0018438521066435716]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28100813836173993, -0.03933519217324777, 1.1645701359004854]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",aruco,"[-0.2843746930449103, -0.040549247124423655, 1.1760736042635511]","[-2.955604300027791, -0.002500997381536116, -0.037996779055868735]",True,"[-0.003366554683170375, -0.0012140549511758872, 0.011503468363065705]","[-0.0033083605371141914, -0.007448154899384375, 0.0011826760764611097]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.28109779651353684, -0.015640858969509286, 1.172039345290322]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",aruco,"[-0.2854730983644549, -0.016629746695123435, 1.1877240036565546]","[-2.728144844944045, -0.0035520098073940545, -0.040997705258095374]",True,"[-0.004375301850918056, -0.0009888877256141494, 0.015684658366232673]","[-0.008570281643011483, -0.011094930779566236, -0.0017915536208421812]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28128780467497266, 0.005692184375139797, 1.1847705554455707]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",aruco,"[-0.28661860436216163, 0.005380731084647578, 1.2070773286511338]","[-2.5054822296181887, -0.004394273117386074, -0.026591934894519137]",True,"[-0.00533079968718897, -0.0003114532904922194, 0.02230677320556307]","[-0.018457851184492297, -0.0019529621938129647, -0.0015422500817352624]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2815679194568828, 0.023513867972136948, 1.202077423531411]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",aruco,"[-0.2871369089360616, 0.02334991014900593, 1.2259855312573444]","[-2.2485480682863943, -0.013503810052619612, -0.022910461632886236]",True,"[-0.005568989479178776, -0.0001639578231310175, 0.023908107725933547]","[0.005722697549447415, -0.003063272345284918, 0.0039001318349028264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28192303979886946, 0.036863420245797085, 1.2230269318096192]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",aruco,"[-0.286414125437814, 0.036789929290858836, 1.2425806114005429]","[-2.009853628366985, -0.013644339251157812, -0.020739868509725912]",True,"[-0.00449108563894457, -7.349095493824898e-05, 0.01955367959092369]","[0.011738000672620232, -0.002666822283629973, 0.0025159313416449353]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
