imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.28378246131529056, -0.0526221571185926, 1.173626271447969]","[0.0012194430429602607, 3.1037756237661873, 0.10634066565235288]",True,"[-0.0027797897818744866, -0.0009503715005790975, 0.010679870968462346]","[-0.004212170890948473, -0.017746390768368182, -0.00017962798176924535]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.28646963498788364, -0.05298375018629275, 1.1842522595803218]","[-1.0771289406720537, -2.946588179467332, -0.12817559348601643]",True,"[-0.005466963454467566, -0.0013119645682792488, 0.02130585910081506]","[0.004636010049266782, -0.008033521443751183, -0.0017501917627398879]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.2840575125296229, -0.05280055000219608, 1.175837313492993]","[-2.000857747328825, -2.373758318851174, -0.10512464800347258]",True,"[-0.0030548409962068424, -0.001128764384182579, 0.012890913013486216]","[0.0018704472706830035, 0.0018843022160745764, -0.0030846105653937255]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.28495801788101616, -0.05409658789526138, 1.1819769040707984]","[-2.6544016697832764, -1.5378572724528021, -0.06935593842723677]",True,"[-0.003955346347600086, -0.002424802277247881, 0.01903050359129166]","[0.013180995751460924, 0.015489826346557128, 0.004986636251065072]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.28434168476817206, -0.052774607996101355, 1.179458578211816]","[-3.02587480180216, -0.5274143048175285, -0.02706910377253705]",True,"[-0.003339013234755994, -0.001102822378087856, 0.016512177732309397]","[-0.0006856315737621928, 0.013141818857529852, -0.0021690006636575056]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.2826024653021783, -0.05313104173725615, 1.1698821605192635]","[-3.0153365195084403, 0.5308730906451489, 0.0030629356358949974]",True,"[-0.0015997937687622366, -0.0014592561192426495, 0.006935760039756822]","[0.006307379969317569, 0.0062771028673749415, 0.002098157578877433]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.28606204201733504, -0.05250202006930736, 1.1874234652273157]","[-2.6668119960125365, 1.5457628607203335, 0.059191312836494515]",True,"[-0.005059370483918968, -0.0008302344512938625, 0.024477064747808974]","[-0.0027023763497634225, 0.022255386887562317, -0.0013413480842133358]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.28431476685426493, -0.053515330593839464, 1.1781415831440176]","[-1.9788457919128888, 2.3554714656886584, 0.08680162749141397]",True,"[-0.0033120953208488624, -0.0018435449758259642, 0.01519518266451092]","[0.011630683427535937, 0.005372765093773753, 0.002771842810841028]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.28603368391170825, -0.05386592312524829, 1.1832437762512973]","[-1.0555833098415581, 2.9009998188531014, 0.11197306967399694]",True,"[-0.005031012378292177, -0.0021941375072347877, 0.020297375771790582]","[0.013372109533087734, -0.006325106757853097, 0.0010029324458947322]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.28378246131529056, -0.0526221571185926, 1.173626271447969]","[0.0012194430429602607, 3.1037756237661873, 0.10634066565235288]",True,"[-0.0027797897818744866, -0.0009503715005790975, 0.010679870968462346]","[-0.004212170890948469, -0.017746390768368175, -0.00017962798176948973]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
