imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2804084930193548, 0.04905899065748587, 1.1509394175648962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2804544322979624, 0.048461138354774114, 1.1508906432547468]","[-3.0608521127463773, -0.005502777816097459, -0.035142166231091884]",True,"[-4.5939278607631806e-05, -0.0005978523027117544, -4.877431014937983e-05]","[0.00947843748767139, -0.001830195801253347, 0.0015069427371985815]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.28030080339144203, 0.011653665901143861, 1.1482785750636146]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2808240975542597, 0.010940472163332996, 1.149531734565592]","[-3.0605941956124822, -0.0036725146409107554, -0.04346909820812036]",True,"[-0.0005232941628176557, -0.0007131937378108653, 0.0012531595019773523]","[0.009652984933108654, -0.007222170870640926, 0.00012160357891631683]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.2801931137635293, -0.0257516588551982, 1.1456177325623331]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.28108736022047, -0.0256892877432398, 1.147525322281017]","[-3.0783195676580224, 0.00036443039349212447, -0.04677632552990007]",True,"[-0.0008942464569406949, 6.237111195839945e-05, 0.0019075897186837665]","[-0.008084980283609119, -0.009132262382031428, -0.002770174896918622]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28008542413561655, -0.06315698361154026, 1.1429568900610516]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2796266209202165, -0.06339034159326926, 1.1416099872707834]","[-3.0694681589919646, -0.0014315382137638612, -0.02704220779160068]",True,"[0.00045880321540003877, -0.00023335798172899325, -0.0013469027902681674]","[0.0009705479872550947, 0.003589783610876471, -0.0010526718436058645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2799777345077038, -0.10056230836788232, 1.14029604755977]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27754920539071043, -0.10101047291134209, 1.133671263423055]","[-3.053221851641527, -0.0065658305146407085, -0.0011009818111443457]",True,"[0.002428529116993372, -0.0004481645434597642, -0.006624784136715078]","[0.01727232665774684, 0.02035800973212537, 0.003082964671335337]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2540986524822939, 0.04909501714296416, 1.1514977800189006]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.254949490927734, 0.048484962155103825, 1.1531318305338267]","[-3.0553303093200093, -0.006174872076769622, -0.05027280059366896]",True,"[-0.0008508384454400941, -0.000610054987860334, 0.0016340505149261553]","[0.014797675985069599, -0.011768793639802223, 0.0016557795249269088]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25399096285438116, 0.011689692386622152, 1.148836937517619]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2557961719883111, 0.011181911230456459, 1.152337703340658]","[-3.062360776741005, -0.002946925575717132, -0.06900440496116429]",True,"[-0.0018052091339299525, -0.0005077811561656938, 0.0035007658230390426]","[0.0074523209806089084, -0.023839466481138688, -0.0009674764420020079]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2538832732264684, -0.02571563236971991, 1.1461760950163375]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2545472973928864, -0.025785869988506845, 1.1473156297698641]","[-3.0797100836690436, -0.006810259891797609, -0.04436074091765065]",True,"[-0.0006640241664179758, -7.023761878693566e-05, 0.001139534753526572]","[-0.00949861904305516, -0.007718927611074963, 0.0019250469666038145]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.2537755835985557, -0.06312095712606197, 1.1435152525150563]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2531924341540446, -0.06309731379461626, 1.1418659507151685]","[-3.0735813276477177, 0.003173589282544393, -0.02364517408160206]",True,"[0.0005831494445110996, 2.364333144570796e-05, -0.001649301799887759]","[-0.003086830768231705, 0.005923307545707929, -0.00401069407277911]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.25366789397064293, -0.10052628188240403, 1.1408544100137747]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25172052501706943, -0.10044984052574282, 1.1349964956459666]","[-3.069160939122529, -0.007733680369083372, -0.006754455046065947]",True,"[0.0019473689535735028, 7.644135666121099e-05, -0.005857914367808137]","[0.001320242496916593, 0.016645565462094794, 0.0035220935916155036]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
