imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28094017988658493, 0.04806405199485392, 1.1702099251372617]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2830986743492523, 0.04614090409306019, 1.180233382440756]","[-3.0346385144942065, -0.0028954149219481487, -0.007241799442063188]",True,"[-0.0021584944626673597, -0.00192314790179373, 0.010023457303494299]","[0.03422916722535533, 0.013325411224723483, 0.003993884177429144]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2809636142541466, 0.010663112890028636, 1.1674861033906034]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.286331806868888, 0.008600175944203769, 1.1833881755861955]","[-3.031662753067494, -0.007912262618797022, -0.06829022070673663]",True,"[-0.005368192614741363, -0.0020629369458248677, 0.015902072195592032]","[0.036398700821299444, -0.026983459187333865, 0.005855673808804531]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28098704862170826, -0.0267378262147967, 1.1647622816439454]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.283801348939218, -0.028461053034227198, 1.1753224180407862]","[-3.050184691839396, -0.004094436807929334, -0.02066045941655024]",True,"[-0.0028143003175097325, -0.001723226819430497, 0.010560136396840836]","[0.018609458366009527, 0.004552750768229406, 0.004309170497700829]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28101048298926995, -0.06413876531962198, 1.1620384598972873]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2838436444533879, -0.065212464036077, 1.1728740982687702]","[-3.0750884587577922, 0.005115688980759934, -0.01309148900477335]",True,"[-0.0028331614641179392, -0.0010736987164550182, 0.010835638371482936]","[-0.0061956404743024945, 0.00981551742120581, -0.001737402737676517]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28103391735683164, -0.10153970442444721, 1.1593146381506292]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2830892373927723, -0.10436693767286699, 1.1669565794363908]","[-3.0353607226470025, -0.0023756945562486563, -0.013530197310416384]",True,"[-0.0020553200359406665, -0.002827233248419783, 0.0076419412857615665]","[0.03348674871804493, 0.009204708135285887, 0.003494623540389908]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25462879540274974, 0.048012701040915706, 1.1706886580968496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25668665669790447, 0.04709769426355372, 1.1837187432412513]","[-3.052020084344751, -0.001977687062483773, 0.01006814730159779]",True,"[-0.002057861295154728, -0.0009150067773619833, 0.013030085144401626]","[0.016854329568560387, 0.02471571707762455, 0.0036381273111047146]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25465222977031143, 0.010611761936090425, 1.1679648363501915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2576401742040948, 0.008170580718859892, 1.1816013376812318]","[-3.021872695465862, -0.0031074505719592958, -0.015242384547815475]",True,"[-0.0029879444337833627, -0.0024411812172305328, 0.013636501331040218]","[0.04696027196817925, 0.0080048987605446, 0.004064190549874194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2546756641378731, -0.026789177168734912, 1.1652410146035335]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2568078857896841, -0.02872082393665056, 1.174791610425739]","[-3.042868869434422, -0.0037485828879505203, -0.01732342087521221]",True,"[-0.0021322216518109838, -0.0019316467679156464, 0.009550595822205521]","[0.025949018886184932, 0.006712001798350647, 0.004233509453903164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25469909850543476, -0.06419011627356025, 1.1625171928568754]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25881054967237693, -0.06712195907428009, 1.1773791022360591]","[-3.0405914514027192, -0.003328759762603337, -0.03567441729393727]",True,"[-0.0041114511669421705, -0.0029318428007198416, 0.014861909379183746]","[0.028065389956756056, -0.00533507050784526, 0.0035403764913989116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25472253287299645, -0.10159105537838548, 1.1597933711102173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2563961322910626, -0.10465154323908413, 1.166812813557474]","[-3.0273312919777755, -0.0019532173184012244, -0.011344344548548168]",True,"[-0.0016735994180661629, -0.003060487860698652, 0.0070194424472567185]","[0.04152832606057862, 0.010624943814832293, 0.0033446149591968466]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
