imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28094017988658493, 0.04806405199485392, 1.1702099251372617]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.28358873833973386, 0.04723764089491886, 1.1818836619337139]","[-3.0542322906574624, 0.0037842339117671567, -0.024535953233952412]",True,"[-0.0026485584531489303, -0.0008264110999350593, 0.011673736796452117]","[0.01457993754539604, 0.0022275310103456836, -0.0009732889142798183]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2809636142541466, 0.010663112890028636, 1.1674861033906034]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.28628365769157627, 0.00948408638594574, 1.1876168336225592]","[-3.051485156639629, 0.0007179018519836128, -0.054553563405815075]",True,"[-0.005320043437429645, -0.0011790265040828966, 0.020130730231955773]","[0.016918616574578597, -0.017499557870799525, 0.000337723935210998]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28098704862170826, -0.0267378262147967, 1.1647622816439454]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2843315034133711, -0.027750625370098266, 1.1791621501619085]","[-3.0642378368631538, -0.0019610303005734198, -0.03530813385914512]",True,"[-0.003344454791662843, -0.001012799155301565, 0.014399868517963155]","[0.004435348536985414, -0.004869923659687426, 0.0024331631497693977]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28101048298926995, -0.06413876531962198, 1.1620384598972873]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.28261057525312605, -0.06488949581449348, 1.1669647698308363]","[-3.067784341816455, 0.00875619941110205, -0.0475600875997194]",True,"[-0.001600092263856101, -0.000750730494871496, 0.0049263099335490335]","[0.000774688986595523, -0.012562845946968089, -0.004867808536807107]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28103391735683164, -0.10153970442444721, 1.1593146381506292]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2830892373927723, -0.10436693767286699, 1.1669565794363908]","[-3.0353607226470025, -0.0023756945562486563, -0.013530197310416384]",True,"[-0.0020553200359406665, -0.002827233248419783, 0.0076419412857615665]","[0.03348674871804493, 0.009204708135285887, 0.003494623540389908]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25462879540274974, 0.048012701040915706, 1.1706886580968496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25743701995448576, 0.04761091052438329, 1.1867002905196098]","[-3.0596749880589504, -0.0003347453908834133, -0.011802350468986297]",True,"[-0.002808224551736016, -0.00040179051653241316, 0.016011632422760158]","[0.009194551908946049, 0.010472613505169266, 0.0019734774729398435]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25465222977031143, 0.010611761936090425, 1.1679648363501915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25791535553407785, 0.009432190769522276, 1.1835910457494667]","[-3.0497917498510443, 0.00528822273028937, -0.02971342951878764]",True,"[-0.003263125763766417, -0.001179571166568149, 0.01562620939927517]","[0.01897984305454557, -0.001152202286497984, -0.0020452728191989217]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2546756641378731, -0.026789177168734912, 1.1652410146035335]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25738055723890785, -0.02813799305612264, 1.1774523076256695]","[-3.059358305759075, 0.00018665314477502994, -0.03638473834620563]",True,"[-0.002704893101034722, -0.001348815887387729, 0.012211293022136083]","[0.00931497421823595, -0.005561063770243727, 0.001050778676232478]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25469909850543476, -0.06419011627356025, 1.1625171928568754]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.25881054967237693, -0.06712195907428009, 1.1773791022360591]","[-3.0405914514027192, -0.003328759762603337, -0.03567441729393727]",True,"[-0.0041114511669421705, -0.0029318428007198416, 0.014861909379183746]","[0.028065389956756056, -0.00533507050784526, 0.0035403764913989116]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25472253287299645, -0.10159105537838548, 1.1597933711102173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2563961322910626, -0.10465154323908413, 1.166812813557474]","[-3.0273312919777755, -0.0019532173184012244, -0.011344344548548168]",True,"[-0.0016735994180661629, -0.003060487860698652, 0.0070194424472567185]","[0.04152832606057862, 0.010624943814832293, 0.0033446149591968466]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
