imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.228119922107281, -0.05121372122417918, 1.1208921085810315]","[-2.903743123550008, 0.8629212501087687, 0.04479368988318094]",True,"[0.0014802742299456773, -0.0020137954597459623, -0.004069899785846154]","[0.04464663241789414, 0.016911914120687935, 0.006945424323576162]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.22663580748976334, -0.032896213070183325, 1.1315272294988068]","[-2.8515650104152055, 0.5626227640299831, -0.02189456497474313]",True,"[-0.0005829297570695002, -0.00020872294857800233, 0.0009141667887555549]","[-0.001807468832747234, -0.00808480061115578, -0.0003740532395339656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,apriltag,"[-0.22633916909447943, -0.016461767485602845, 1.1402954613403038]","[-2.73828627394777, 0.2507344557244497, -0.028000670278107858]",True,"[-0.00046579827325299306, -2.7085717353873828e-05, 0.0014231904748149837]","[-0.0030314151448146733, -0.0059521382367251656, -0.00013918232981635807]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,apriltag,"[-0.22838264666666233, -0.0020740609455685323, 1.1470956757408122]","[-2.5922336531183623, -0.04271873469541041, -0.021298865742448766]",True,"[0.0007409849635385546, -0.0002756079968374882, -0.002142568862321559]","[0.0023283392666018, 0.0048124100674212765, 0.0018800130250420793]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,apriltag,"[-0.23478414144460463, 0.009754592981668822, 1.1603245143076943]","[-2.429366334528221, -0.3152963311577837, -0.026787123062424305]",True,"[0.0005128305751675999, -0.00031096246802429783, -0.0006027518193518766]","[0.003376932396356026, 0.005797254624552782, 0.005799960599099364]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,apriltag,"[-0.24294267787563587, 0.01807524303672737, 1.1711029977774772]","[-2.259735153737407, -0.5507401894630429, -0.04452132733221785]",True,"[0.0004904872377610447, -0.0003924715367868911, -0.0019234362566526997]","[0.0024051338815338098, -0.0015605208317396825, 0.0005940367165004262]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,apriltag,"[-0.25122441031150045, 0.022781057983434216, 1.1804592291636666]","[-2.0846995482254296, -0.7523441089642381, -0.04752209984630489]",True,"[0.0011207157042934512, -0.0005323895612262541, -0.004213052887716895]","[0.0036594953066151972, 0.0015696844658063553, -0.00015406381760695926]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,apriltag,"[-0.26067150281333734, 0.024803472346760454, 1.1951203067944107]","[-1.9211157515614155, -0.9219356374404233, -0.05173254285029048]",True,"[0.0002012022412899439, -0.0002613210415321962, -7.495323770956297e-05]","[0.0013094065476828324, 0.0011074978873344306, -0.0005004999676768907]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,apriltag,"[-0.2668459212583818, 0.024096438327280575, 1.2001187032931293]","[-1.770494888102864, -1.0574973383190505, -0.054732823351843075]",True,"[0.0012320507074223275, -0.0004728697733724224, -0.004070645619982827]","[0.002280727398379773, 0.0011205146039397838, 0.0008363305217890963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,apriltag,"[-0.2733727746387687, 0.022646631715914863, 1.212574559487739]","[-1.6495186293304855, -1.1589521256027577, -0.05506229955913327]",True,"[-3.94737045350535e-05, -0.00018483407185031914, 0.001075066740467756]","[-0.0009520400914112461, 0.0015933385088835155, 0.0006054052748007853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
