imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2820388552157448, -0.14797644550079309, 1.2095654824979098]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[-0.2794269160866025, -0.13223600748108788, 1.2203219304060071]","[2.1801065822365837, -0.0024388518480877013, 0.006321445458429583]",True,"[0.0026119391291423155, 0.015740438019705205, 0.010756447908097266]","[0.013012684072309051, 0.012707592420585506, 0.0027243741520478057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.281665192679071, -0.13173290154345568, 1.1907711692761418]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[-0.28009437742149224, -0.11813220264856736, 1.206651571147076]","[2.4145606709841676, -0.011643079520637359, 0.017948094367347314]",True,"[0.0015708152575787393, 0.013600698894888325, 0.015880401870934202]","[0.014843780559989833, 0.001960751757487757, -0.001278250998019129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28136129167788726, -0.11159209538074105, 1.176229019340158]","[2.6324139566120532, -0.008799033979043568, 0.023277941795289653]",apriltag,"[-0.27944831577340856, -0.09986138416121594, 1.1922388727437498]","[2.6441348258371464, -0.014763009860137875, 0.017506026469168094]",True,"[0.0019129759044786976, 0.011730711219525111, 0.016009853403591734]","[0.011756509690716966, 0.003035641985578908, -0.005184399196684914]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2811435355938293, -0.08863982308613455, 1.166723003757103]","[2.8651097871871114, -0.006420277659332419, 0.025674213359267596]",apriltag,"[-0.2791437769426737, -0.0797106923323114, 1.1832559037396435]","[2.8775187571003116, -0.015323262530909147, 0.01864297879252719]",True,"[0.001999758651155592, 0.00892913075382315, 0.016532899982540483]","[0.012454677490496684, 0.004003854419248255, -0.006623077773270801]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28102366371375265, -0.06411344760001259, 1.1627655942875994]","[3.0978030607194094, -0.0036379664728067437, 0.028113748423731818]",apriltag,"[-0.2811703625080471, -0.05993085514936898, 1.1831611002034992]","[-3.132360172388461, 0.015616781966122487, -0.051111306684612806]",True,"[-0.0001466987942944642, 0.004182592450643605, 0.02039550591589978]","[0.05248249208447794, -0.014707078731346985, -0.0068281890452545155]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28100813836173993, -0.03933519217324777, 1.1645701359004854]","[-2.952427067309148, 0.00033457058626348173, -0.027130429360717766]",apriltag,"[-0.2803906489004083, -0.036816277403821325, 1.182582766461216]","[-2.93590927221196, 0.02193941479255629, -0.052404695909710884]",True,"[0.0006174894613316106, 0.0025189147694264433, 0.018012630560730658]","[0.016251696262086345, -0.015769586730399472, -0.016051097399116504]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.28109779651353684, -0.015640858969509286, 1.172039345290322]","[-2.719732115021991, -0.0026422414962577025, -0.02530862715314684]",apriltag,"[-0.2790702094130192, -0.01639001686267101, 1.187111895951634]","[-2.7040977826586903, 0.01953580095868962, -0.03338706746872879]",True,"[0.002027587100517647, -0.0007491578931617254, 0.015072550661312079]","[0.015651365825976822, -0.0024413784562054897, -0.01674403562287642]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28128780467497266, 0.005692184375139797, 1.1847705554455707]","[-2.4870350034882485, -0.005252655398453432, -0.02344750363467968]",apriltag,"[-0.2785645497584696, 0.0017985513890464572, 1.1982242882345036]","[-2.4711691339805864, 0.017160848578844343, -0.022160955554206965]",True,"[0.0027232549165030484, -0.00389363298609334, 0.013453732788932804]","[0.01598412206446453, 0.006353847570222079, -0.015767591270621772]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.2815679194568828, 0.023513867972136948, 1.202077423531411]","[-2.254336226005753, -0.007544721001599331, -0.02155221738101618]",apriltag,"[-0.2793398589495096, 0.017062865850155602, 1.2166422847257135]","[-2.239841390068582, 0.014906705517029061, -0.023815150860109043]",True,"[0.0022280605073732307, -0.006451002121981346, 0.014564861194302559]","[0.014616176211241604, 0.006032229811399783, -0.016951568952152583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28192303979886946, 0.036863420245797085, 1.2230269318096192]","[-2.021636148981584, -0.009555716907794465, -0.01962677042661075]",apriltag,"[-0.27933116893318505, 0.028136298147942773, 1.2376470993660549]","[-2.0102898317650086, 0.01255039582784109, -0.02759883923824665]",True,"[0.002591870865684409, -0.008727122097854312, 0.014620167556435693]","[0.011464320560730833, 0.0041393070305786595, -0.01918848725746431]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.2264925990832039, -0.1480848530702183, 1.2105761409681515]","[2.167016867316988, -0.012559493034352274, 0.018592296971959393]",apriltag,"[-0.22425471393628071, -0.13245344065235823, 1.2219281826502701]","[2.1835076777711677, -0.006893881689847336, 0.008606535771823775]",True,"[0.002237885146923191, 0.015631412417860063, 0.011352041682118674]","[0.01644228211968288, 0.00937097778055952, 0.0004248075688672708]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.22611893654653012, -0.1318413091128809, 1.1917818277463832]","[2.3997161699705645, -0.010830896401934685, 0.020918861562528198]",apriltag,"[-0.2247052659862772, -0.11800914579856847, 1.2072327585347469]","[2.4143857457537754, -0.01646649487746363, 0.02350277132014587]",True,"[0.0014136705602529331, 0.013832163314312418, 0.015450930788363682]","[0.014735622251903363, -0.0034011879655974245, -0.003201035566885595]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
