imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2812334077155815, -0.05202433500762053, 1.1637737086123918]","[0.0005624853256261816, 3.119805600161227, 0.11791104065160965]",True,"[-0.00023073618216540304, -0.0003525493896070278, 0.0008273081328851184]","[0.002849608002534748, -0.001343536289857819, 0.0009065358832211908]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.27966327900323706, -0.05165755336209084, 1.15663057180668]","[-1.075022874239764, -2.9384163601220474, -0.12059743648666613]",True,"[0.0013393925301790066, 1.4232255922660975e-05, -0.006315828672826651]","[0.003278770321243206, 0.0017273541805621578, -0.0019368277079620884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.28109834474515405, -0.05245724087172132, 1.1631304267236602]","[-1.9932380537342358, -2.3751837052107208, -0.12098019491649992]",True,"[-9.567321173797882e-05, -0.000785455253707823, 0.000184026244153479]","[0.011794460155719956, -0.002415938559092264, 0.001199975216291001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.28044952705007, -0.05209508981484893, 1.1615515021039575]","[-2.667541539108916, -1.542443991604458, -0.07232513473232763]",True,"[0.0005531444833460908, -0.00042330419683542925, -0.0013948983755491806]","[0.002162709881392953, 0.007202100930607176, 0.0028858431574700577]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.27972986447168224, -0.051986336153073444, 1.1599305562528448]","[-3.0182034194207903, -0.5321625522577831, -0.028493625791790416]",True,"[0.0012728070617338272, -0.0003145505350599445, -0.0030158442266619012]","[0.006067365418895811, 0.013208931321393032, 0.0018075505237474276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.2803529635364122, -0.051774321965407405, 1.1604929731561135]","[-3.020576637974156, 0.5331376933347548, -0.002828534348559095]",True,"[0.0006497079970038677, -0.0001025363473939056, -0.0024534273233931536]","[0.00017768877110364536, 0.0034960037681251014, 0.0010792856359529445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.2802299301579455, -0.05178426144442831, 1.1620962787417066]","[-2.6614187896285855, 1.5417004336448727, 0.049747852212755204]",True,"[0.0007727413754705648, -0.00011247582641481235, -0.0008501217378000803]","[0.00020754698092166727, 0.013562475048843673, -0.001103806717258168]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.2804034023646643, -0.052457964241448676, 1.160248337737107]","[-1.9720907528670508, 2.3492917028299436, 0.08258918805545973]",True,"[0.0005992691687517482, -0.000786178623435177, -0.0026980627423998094]","[0.015562177994441073, -0.0032936782113265053, 0.0017122000302606307]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.2807689431486494, -0.052349389692048935, 1.1617494522314213]","[-1.058240109979268, 2.907206957565787, 0.11006984683175378]",True,"[0.0002337283847666516, -0.0006776040740354358, -0.001196948248085361]","[0.009791900334710142, -0.0005407137294570263, 0.0014224332953254393]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2812334077155815, -0.05202433500762053, 1.1637737086123918]","[0.0005624853256261816, 3.119805600161227, 0.11791104065160965]",True,"[-0.00023073618216540304, -0.0003525493896070278, 0.0008273081328851184]","[0.0028496080025347506, -0.0013435362898578098, 0.0009065358832209464]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
