imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2804084930193548, 0.04905899065748587, 1.1509394175648962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2812935593119408, 0.04823138465158524, 1.1542810389347697]","[-3.0550695298349284, -0.003939171618042114, -0.036700953168332405]",True,"[-0.0008850662925860009, -0.0008276060059006288, 0.003341621369873593]","[0.015256657641554056, -0.0028499133022981426, 0.0005149695500731646]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.28030080339144203, 0.011653665901143861, 1.1482785750636146]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.28103295183949356, 0.01020376063574118, 1.1490186067005774]","[-3.0508598298202068, -0.008701305110242396, -0.053472214628451066]",True,"[-0.0007321484480515283, -0.001449905265402682, 0.0007400316369627902]","[0.019192966968965657, -0.013963455726640954, 0.003285274093217765]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.2801931137635293, -0.0257516588551982, 1.1456177325623331]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.28238145516456753, -0.025585572081957816, 1.15123593860134]","[-3.086694217260113, 0.0021734622485500253, -0.060883148739914406]",True,"[-0.0021883414010382407, 0.00016608677324038423, 0.005618206039006868]","[-0.01667748454442083, -0.018147300405516317, -0.004353123950923841]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28008542413561655, -0.06315698361154026, 1.1429568900610516]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.279298049137916, -0.06358342540856973, 1.1410885221731317]","[-3.06850073689623, -0.002412006008057914, -0.020141411975011368]",True,"[0.0007873749977005406, -0.0004264417970294698, -0.0018683678879198862]","[0.001977587304019505, 0.008054286764426192, -0.00024399333309394248]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2799777345077038, -0.10056230836788232, 1.14029604755977]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27564067284186, -0.10160967395997178, 1.1298504448182611]","[-3.034291937009653, -0.017701560793463883, 0.030401670571534117]",True,"[0.0043370616658438, -0.0010473655920894553, -0.010445602741508964]","[0.035911689930059165, 0.04082519656375771, 0.01136793652055616]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2540986524822939, 0.04909501714296416, 1.1514977800189006]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2560462611368095, 0.0479324237651708, 1.1558658073753034]","[-3.04419800197948, -0.007978752874769976, -0.06942175108962531]",True,"[-0.001947608654515598, -0.0011625933777933625, 0.004368027356402848]","[0.025557541870535192, -0.024470750468355323, 0.0025161698461158835]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25399096285438116, 0.011689692386622152, 1.148836937517619]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2573721640528368, 0.010601575672229826, 1.1546037225124182]","[-3.0548628955294013, -0.00650218794292112, -0.10505528134722254]",True,"[-0.003381201198455641, -0.0010881167143923266, 0.005766784994799101]","[0.013941465722243404, -0.04756950739561562, 0.0005881527461901925]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2538832732264684, -0.02571563236971991, 1.1461760950163375]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2556306252258168, -0.025582952928302725, 1.150621516817769]","[-3.0852009206502076, -0.0012641781953417715, -0.05863391032050531]",True,"[-0.00174735199934839, 0.00013267944141718419, 0.004445421801431371]","[-0.01516652087447369, -0.016787321183032358, -0.0020607029967248465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.2537755835985557, -0.06312095712606197, 1.1435152525150563]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25274275183491346, -0.06328426094268329, 1.1411709232342233]","[-3.074876695185144, -0.001653060484347493, -0.01527138874224263]",True,"[0.0010328317636422168, -0.00016330381662131577, -0.0023443292808329463]","[-0.004368156536052325, 0.011257031927176411, -0.000694106023941114]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.25366789397064293, -0.10052628188240403, 1.1408544100137747]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2502390483904325, -0.10018721424809629, 1.1318708116205072]","[-3.067864264398222, -0.0029849304307070176, 0.01684443748154009]",True,"[0.003428845580210449, 0.00033906763430774367, -0.008983598393267567]","[0.002603526056731596, 0.03211881072775976, 0.0009919034482219029]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
