imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2811799624816166, -0.05036040611664104, 1.178347680639528]","[-0.02782699923743019, -3.1367588372496296, -0.10790332844834871]",True,"[-0.00017729094820051472, 0.0013113795013724588, 0.015401280160021402]","[-0.003757573858061155, 0.02169372675335942, -0.015699927348053918]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.2824163659308594, -0.04952126795814156, 1.180856872082136]","[-1.082884150394611, -2.908226265884628, -0.11728394850305311]",True,"[-0.0014136943974433214, 0.0021505176598719394, 0.017910471602629263]","[0.010780365597500837, 0.02679075777210126, -0.012398145317217656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.28265425292348595, -0.048792536886062665, 1.1812927275696958]","[-1.9902682823290818, -2.340791990324632, -0.12836813350599605]",True,"[-0.0016515813900698784, 0.002879248731950834, 0.01834632709018913]","[0.03405124277904675, 0.015836068525188825, -0.010834655476925572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.28133541692840675, -0.0480328696550527, 1.1811035666004768]","[-2.6464674712464724, -1.5049503979428478, -0.09644241592964393]",True,"[-0.00033274539499067446, 0.003638915962960801, 0.01815716612097007]","[0.04188566422260249, 0.011640133115856701, -0.010971814464338052]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.28115295709617893, -0.0477550164417721, 1.1835165083973234]","[-3.0007537348392854, -0.5082821018411365, -0.07064225057226749]",True,"[-0.0001502855627628641, 0.003916769176241397, 0.02057010791781666]","[0.0312753534478422, -0.010098472138913475, -0.012263750192386987]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.27926505441599675, -0.04755405523832056, 1.1825001010980782]","[-3.013584190218019, 0.5563437828252643, -0.011946293802679957]",True,"[0.0017376171174193211, 0.004117730379692937, 0.019553700618571535]","[0.0019819660926164904, -0.0022639924855874945, -0.014820825954747844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.27832850546980237, -0.048956688738334, 1.1810462074273798]","[-2.650273802219383, 1.5563831884320165, 0.03586946681366381]",True,"[0.0026741660636137032, 0.002715096879679496, 0.018099806947873054]","[-0.0020914014619498114, 0.004996666827562949, -0.013339838154271854]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.27872117976163574, -0.050861499310599516, 1.1793943814498968]","[-1.9628716184159847, 2.3711236817586734, 0.08609915069406225]",True,"[0.0022814917717803307, 0.0008102863074139835, 0.01644798097039013]","[0.010253852512729733, 0.00694117203569716, -0.011669869195687986]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.2800491252383621, -0.051829144744177526, 1.179534975990595]","[-1.0433347793531724, 2.923786694199558, 0.12752873179659252]",True,"[0.000953546295053953, -0.00015735912616402642, 0.016588575511088388]","[0.016415318655361277, 0.014188525467162283, -0.01065539737826545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2812634318398384, -0.05076000819147756, 1.1790107235117229]","[-0.026251383224236938, -3.136197417633403, -0.1214718729059134]",True,"[-0.00026076030642230297, 0.000911777426535941, 0.016064323032216166]","[0.004886475653565811, 0.021727608053806597, -0.01461544241737983]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.22792592797831995, -0.050173301234242094, 1.1836953696390535]","[0.028766849126045563, 3.1089509446824963, 0.08135908395205238]",True,"[-0.0024695125774447657, 0.0016068919531965556, 0.019738310689305427]","[-0.02021452663124721, -0.01254075881809165, -0.017860871338208024]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
