imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.28596761725593767, -0.15015730861773924, 1.205637601499628]","[2.1624376435604087, -0.012420938191416885, 0.03342216404683934]",True,"[-0.004985315967978521, -0.0032394595256753367, 0.015015786491568983]","[-0.002842861127691759, -0.007631228825678841, 0.0024385856861967176]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.2853326646745857, -0.13364361810154124, 1.1860999119061764]","[2.396836293859804, -0.008272715965141699, 0.036460515185818]",True,"[-0.0047275806979322765, -0.0029389436755241083, 0.014298543965376442]","[-0.0011320428619039115, -0.00751936679779789, 0.0029211973838869074]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.2848649557990237, -0.11213912355961406, 1.1698967377906653]","[2.6153648616250846, -0.018649427305343344, 0.054821445174544625]",True,"[-0.004541645721249876, -0.0015517539842137273, 0.01267045827088209]","[-0.01491334690354071, -0.021433719439167054, -0.004625990927159683]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.2835670370315594, -0.08848763793576145, 1.1575816581556275]","[2.8420753036505184, -0.006680684783291914, 0.04064397368104392]",True,"[-0.003414866936415961, -0.0008371742838804985, 0.009899361621220848]","[-0.021199812460848805, -0.0074479062938318154, -0.002279083569887782]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2801008902295237, -0.06313049119079239, 1.14368393757778]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.28353960016814445, -0.06617410353481877, 1.156186258760092]","[3.1324071509372358, 0.010910711935981764, 0.017366205693051542]",True,"[-0.003438709938620721, -0.003043612344026378, 0.01250232118231187]","[0.036119017239170936, 0.010313966430679437, 0.0062305750568412786]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.2837500510068026, -0.0406792952949378, 1.1575555614227913]","[-2.9260626999166144, -0.006249468525568849, -0.03336939849679399]",True,"[-0.0035778160150589655, -0.0023299650406673478, 0.01210880620659971]","[0.027936030222058282, -0.0017367965246342586, 0.0010339243653436868]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.28200176104979097, -0.015855007110053866, 1.1568099117658759]","[-2.7057909578904007, -0.011262958658989066, -0.03845394326210068]",True,"[-0.0016394028825859608, -0.0012120674672865608, 0.003934196271409673]","[0.015433747963036034, -0.007605738717900904, 0.0009576055990829302]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.28574225951258575, 0.005972677863803549, 1.1833122835710084]","[-2.4749634636761892, -0.014382153697987014, -0.03143558724998156]",True,"[-0.005081249346278682, -0.0007379851258767674, 0.017741962329920646]","[0.01361296121227837, -0.005029922771657743, 0.001480878695356798]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.2848138876263752, 0.024605328426725533, 1.196689227740349]","[-2.2537078528798156, -0.017212744827929144, -0.02755555684776954]",True,"[-0.0037617970439001724, 4.502902874243403e-05, 0.01384302476596977]","[0.002183744008071601, -0.004642356914547825, 0.0016568948503407543]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28151451616924605, 0.037943691063163365, 1.2037720134384036]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.28635834637403274, 0.03837234300730546, 1.2231512724570117]","[-2.0226376801769215, -0.019320259212719515, -0.023559048767085956]",True,"[-0.004843830204786681, 0.000428651944142093, 0.019379259018608153]","[0.0005667295867537476, -0.004105469391376451, 0.0018897740283636238]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.22902734036474912, -0.1496870608082405, 1.205618563688682]","[2.1558409491096597, -0.02336939122676687, 0.034436264254341355]",True,"[-0.003588035766140668, -0.0028452676299640656, 0.013817983499946784]","[-0.00928988650971344, -0.012600881561157136, -0.00513942835700904]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.22790845182282868, -0.13326255432157183, 1.1845223520866455]","[2.40293351208809, -0.012942532153349314, 0.027855391238849003]",True,"[-0.002846364535525975, -0.0026339358093421528, 0.01154221896516927]","[0.004954775925539086, -0.0025702153696583255, -0.0028231982178407314]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22478031338842314, -0.11051131366161288, 1.1584050447004592]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.22809151515026843, -0.11285977530332536, 1.17109396094678]","[2.635037676395649, -0.009662980153907591, 0.0313185405807783]",True,"[-0.003311201761845295, -0.002348461641712485, 0.012688916246320847]","[0.004368855679891235, -0.0028367756362583482, -0.00237987265813223]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
