imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2795563931804707, -0.09914229454045903, 1.1203509721721991]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2809258236249665, -0.09670496892370624, 1.1667927586132436]","[-3.0805876971829456, -0.0024729709594960908, -0.01179108238361983]",True,"[-0.0013694304444957783, 0.002437325616752792, 0.046441786441044464]","[-0.010072447001719246, 0.013508611166604243, -0.00014390535230009507]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2798197315099914, -0.10002980318259863, 1.1328166442894312]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.280217772447779, -0.09868037072196727, 1.179916777288391]","[-3.0512178217713677, -0.004727419361724029, 0.02143606263922534]",True,"[-0.00039804093778761374, 0.001349432460631364, 0.047100132998959765]","[0.01920395280819777, 0.035149542261858506, 0.002427242674039725]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28008306983951203, -0.10091731182473823, 1.145282316406663]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2776211165839356, -0.09809295620840262, 1.1857449845030061]","[-3.079418767871828, -0.014177188147089037, 0.06192837353044111]",True,"[0.00246195325557641, 0.002824355616335608, 0.040462668096343135]","[-0.009653274808976403, 0.06105648492094555, 0.009154261608398965]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2803464081690327, -0.10180482046687772, 1.1577479885238948]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.282086506133337, -0.09972058433425501, 1.2064757972957723]","[-3.0777346396705134, -0.0023448806042424782, -0.011720623564047182]",True,"[-0.001740097964304299, 0.0020842361326227077, 0.048727808771877434]","[-0.0072183656582185335, 0.013552557974187503, -0.00019397725665604038]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2806097464985534, -0.10269232910901732, 1.1702136606411266]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2833592675025064, -0.10238693962368749, 1.2200263405733007]","[-3.0425279941556362, -0.02034120098736486, -0.05132409283192319]",True,"[-0.0027495210039529816, 0.000305389485329835, 0.049812679932174087]","[0.027422724642615894, -0.01291057291380578, 0.011070958122494466]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25324655264340984, -0.09910626805498074, 1.1209093346262038]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2585311167346354, -0.09791178065321074, 1.1740931119439257]","[-3.0679687859704394, 0.010262452090501318, -0.12069655451614657]",True,"[-0.005284564091225574, 0.0011944874017700002, 0.05318377731772195]","[0.00039679359782942837, -0.05708474930960956, -0.010833311134402121]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25350989097293053, -0.09999377669712034, 1.1333750067434356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2561762578540046, -0.09872605676902806, 1.187240282161461]","[-3.0674788935876425, -0.029492450073200994, -0.022772692924171344]",True,"[-0.002666366881074078, 0.001267719928092284, 0.05386527541802533]","[0.002659028071465223, 0.005710640151187834, 0.017335933854967806]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.25377322930245116, -0.10088128533925983, 1.1458406788606674]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25451932640199193, -0.09910396677045366, 1.193128744261145]","[-3.0747107830411586, -0.0019246648141925126, -0.011664459940206913]",True,"[-0.0007460970995407656, 0.0017773185688061688, 0.047288065400477475]","[-0.0041913414918280075, 0.013593736198697769, -0.0004324271214844919]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25403656763197185, -0.10176879398139943, 1.1583063509778992]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2550569028448114, -0.10055012105133201, 1.2067212189540217]","[-3.0581502929749025, -0.0044313851405645074, -0.012463657662482199]",True,"[-0.0010203352128395626, 0.001218672930067416, 0.04841486797612249]","[0.012345791694455426, 0.012985832823346194, 0.0013665192075463922]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25429990596149255, -0.10265630262353903, 1.1707720230951313]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2517035831754323, -0.10096345042882698, 1.212937788772976]","[-3.0641765494921693, -0.01573258445844938, 0.07145061575076309]",True,"[0.0025963227860602567, 0.0016928521947120467, 0.04216576567784469]","[0.005359781773512957, 0.06742213441398962, 0.010597666142914497]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
