imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.279007256632122, -0.13129654108363203, 1.2168561459252438]","[2.1682586874876, -0.003385416800892336, 0.002135718879077895]",True,"[0.0019750446558371437, 0.015621308008431867, 0.026234330917184856]","[0.0028388672259912974, 0.018389030916571153, -0.0029604538324235602]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.2794609021559201, -0.11696584165305843, 1.202780525071501]","[2.4006688876647764, -0.009579050221541182, 0.0077829914233116925]",True,"[0.001144181820733281, 0.013738832772958703, 0.030979157130700985]","[0.00259579825454856, 0.012887778139463159, -0.0060774072582927665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.2761793571710433, -0.09776481823709017, 1.1791324081098145]","[2.6288290420376437, -0.009994900578434086, 0.005047956832775995]",True,"[0.00414395290673053, 0.01282255133831016, 0.02190612859003127]","[-0.0019444294106103854, 0.015765491763880066, -0.007568752729480063]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.2772143100457244, -0.07846487680600757, 1.1775393286013671]","[2.8593339333603223, -0.011958060266182211, -0.00151264775547626]",True,"[0.0029378600494190388, 0.00918558684587338, 0.029857032066960443]","[-0.0041271541974092375, 0.02110632324603552, -0.009759828030356273]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2801008902295237, -0.06313049119079239, 1.14368393757778]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.2785781809560359, -0.05791335554921087, 1.1809513098893585]","[3.0946598385611335, -0.012948733552878594, 0.012950197415797981]",True,"[0.001522709273487799, 0.005217135641581522, 0.037267372311578395]","[-0.0014775064180032808, 0.012663833995791384, -0.00955966896986541]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.27959998378962014, -0.03745235998456149, 1.1871915192460838]","[-2.9436908502649315, 0.009756198040826248, -0.027450802724364]",True,"[0.0005722512021235082, 0.0008969702697089604, 0.041744764029892245]","[0.010465239565011518, 0.003365741993659276, -0.00956196513829887]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.27930958948579127, -0.018678052513239046, 1.1958154837361978]","[-2.702294755536242, 0.0077544320232054, -0.010591757628001257]",True,"[0.0010527686814137405, -0.00403511287047174, 0.042939768241731624]","[0.019237465714613912, 0.014917065669173833, -0.008238939746257893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.24825682353018488, -0.0005105285390257949, 1.2020755588317389]","[-2.4416068275746374, 0.15298584560592757, 0.38563179351383425]",True,"[0.032404186636122184, -0.007221191528706111, 0.03650523759065116]","[0.020787456127007168, 0.3388411551811611, -0.01744066254251732]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.27684577412501493, 0.014463019501985116, 1.210111619138587]","[-2.235232750183322, 0.003460672018902501, -0.01463340116422082]",True,"[0.004206316457460113, -0.010097279895997983, 0.027265416164207856]","[0.0208794282506799, 0.01178877026303681, -0.008707067662739449]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28151451616924605, 0.037943691063163365, 1.2037720134384036]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.27660573272582734, 0.025679127354979746, 1.2299875764509833]","[-2.0147774021731886, 0.005956940904322238, -0.016834072908161524]",True,"[0.004908783443418718, -0.012264563708183619, 0.026215563012579768]","[0.00865825627751798, 0.011900261666904215, -0.013009933137920378]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.2237521592201709, -0.13130048344231307, 1.2169983870483407]","[2.171337008872267, -0.0083149609163972, 0.0034883361082575573]",True,"[0.00168714537843756, 0.015541309735963377, 0.025197806859605487]","[0.005960428414248353, 0.015535827258159236, -0.005957383757700579]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.22403065243903342, -0.11686233549465147, 1.202384092857523]","[2.402931268497904, -0.015444440139489991, 0.01137074847014398]",True,"[0.0010314348482692859, 0.013766283017578207, 0.029403959736046703]","[0.004927391212082918, 0.008645284015388102, -0.009280643823391138]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
