imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,apriltag,"[-0.2307451535409111, -0.049008893197592836, 1.1855968055883417]","[-3.0432256050487747, 0.005052106701985407, -0.0928112177115675]",True,"[-0.000723615876451339, 0.0016110463942636752, 0.04068972183389308]","[0.026034926911178268, -0.03951435592980206, -0.006568920309133905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,apriltag,"[-0.22949053636966305, -0.04852599406908677, 1.1855958866252956]","[-3.0500779656463854, 0.008645994918881218, -0.06209039466505942]",True,"[0.00019774331466065886, 0.0020934891872870093, 0.04068173027976285]","[0.019941762678768304, -0.019207958515660817, -0.008261053203588338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,apriltag,"[-0.23167718772246076, -0.04730559121482259, 1.1855832442056953]","[-3.063166447568977, 0.027500715151154768, -0.12543481742457846]",True,"[-0.0025443380050305664, 0.0033131314824133493, 0.04065730020835567]","[0.005028943808830501, -0.0598820613276304, -0.022139929689741253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,apriltag,"[-0.22874555074765607, -0.04762872081844087, 1.1874979146992897]","[-3.072551705591887, 0.012295221912277044, -0.07370856766811733]",True,"[-0.0003903029838767669, 0.002988937096002023, 0.04255546798942067]","[-0.002757150849044177, -0.026410001526476826, -0.011092913022672603]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,apriltag,"[-0.22747277014417444, -0.04758669678024624, 1.186747086341446]","[-3.07399628347676, 0.012493022949706816, -0.07382987686498975]",True,"[-0.00011729632080348384, 0.003029592127748504, 0.04178342185832484]","[-0.004203528162171352, -0.02646403754560702, -0.011235250630426874]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,apriltag,"[-0.22603581632298506, -0.04894893149398364, 1.1848736483190239]","[-3.040776296801485, 0.0053518681897187625, -0.07510078333866804]",True,"[9.77115732201661e-05, 0.0016656841839077438, 0.03988405100192782]","[0.028948961109813008, -0.027932272679117923, -0.00632646001990998]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,apriltag,"[-0.2300572665350363, -0.04815380671164811, 1.188105614197456]","[-3.039980214564736, 0.02609140012549948, -0.20501875361035435]",True,"[-0.005367856552754152, 0.002458831512484813, 0.04308536898566229]","[0.02404813146752791, -0.11260031027272512, -0.022996286659187185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,apriltag,"[-0.22793126021860477, -0.046976207629548294, 1.1867217644113301]","[-3.0773948749297357, 0.019328516013856704, -0.24365153371250192]",True,"[-0.004908140137003192, 0.0036341489171710095, 0.04166615624411629]","[-0.01602817924405752, -0.13620889475922154, -0.019666302366368946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,apriltag,"[-0.2214779809362844, -0.04897513460781258, 1.186998217690498]","[-3.042140633384779, 0.008970984602269803, -0.08000488515304006]",True,"[-0.000343322742120733, 0.0016326360378379479, 0.041902531507141294]","[0.02748343410124686, -0.03104453182191744, -0.008828396899816314]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,apriltag,"[-0.22205485368000968, -0.045652176684313546, 1.1862547985515013]","[-3.0992187421780373, 0.03353103745894029, -0.1444978745195017]",True,"[-0.0030308293600413705, 0.004952703836613052, 0.04111431929127862]","[-0.031817183378413424, -0.07114244427130398, -0.026617690167891665]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
