imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.27907374201807755, -0.14621720968897667, 1.1816908609297931]","[2.1690926681114755, -0.0033359139517080538, 0.020533018044221828]",True,"[0.0019085592698815934, 0.0007006394030872332, -0.00893095407826583]","[0.0036661628409611876, 0.005163215192446916, 0.004117007237743196]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.27959698813995065, -0.13079247115676026, 1.1669440888427403]","[2.402709367910551, -0.0007475516901434872, 0.02982554785018167]",True,"[0.0010080958367027493, -8.779673074313377e-05, -0.004857279098059664]","[0.004621857388320142, -0.0005582991417137991, 0.006548455457690742]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.27891415818588633, -0.11026738288374123, 1.1503056147575552]","[2.630619099653906, -0.0014992723888366233, 0.031425025494311275]",True,"[0.0014091518918875057, 0.0003199866916590993, -0.006920664762227968]","[-0.00012511236975030324, -0.0014253336973082441, 0.0034015909627206874]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.27994722073013945, -0.08757845082975106, 1.1458313687629067]","[2.8588675142411257, -0.0047391099272477135, 0.033090120836977016]",True,"[0.0002049493650039813, 7.201282212988824e-05, -0.0018509277714999772]","[-0.004511742961897232, -0.0019349622772214252, -0.0014920647460089419]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2801008902295237, -0.06313049119079239, 1.14368393757778]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.2808344612926141, -0.06351320386233467, 1.1454246426131105]","[3.092761705505429, 0.00372084421207646, 0.043256822576998734]",True,"[-0.0007335710630903547, -0.0003827126715422735, 0.0017407050353304143]","[-0.0032343776834237, -0.006684082889474914, 0.0016347214380555612]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.28094186729341186, -0.038199736182138344, 1.1464092467948315]","[-2.9649248251046356, -0.0024610215999986288, -0.04741480863020263]",True,"[-0.0007696323016682105, 0.00014959407213210874, 0.0009624915786399235]","[-0.011053160895060973, -0.010660479876996557, -0.0028208384383697606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.2804945401065551, -0.014794166465674469, 1.1528136495136974]","[-2.7223127646416017, -0.012109206825575286, -0.029247981581775686]",True,"[-0.0001321819393501067, -0.00015122682290716338, -6.206598076885506e-05]","[-0.0010168759557149484, -0.0011503027860471683, 0.002747928794319246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.28027798840058477, 0.006339334223361632, 1.1638831033159545]","[-2.483387414064422, -0.009135170570176293, -0.02535865234792404]",True,"[0.0003830217657223023, -0.0003713287663186836, -0.0016872179251332664]","[0.005281816736710219, 0.000684705132155299, -0.0009155193473818423]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.2794838526010778, 0.024265746091339385, 1.1759388933349346]","[-2.2587679735776356, -0.014055307735718718, -0.023820282377567586]",True,"[0.0015682379813972691, -0.0002945533066437134, -0.0069073096394445255]","[-0.0028255064872789205, -0.0008340454235334549, 0.0005978191668656124]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28151451616924605, 0.037943691063163365, 1.2037720134384036]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.28072377093657147, 0.037506647786025755, 1.201040262787328]","[-2.02488365430432, -0.01348065656476499, -0.018604459805251525]",True,"[0.0007907452326745834, -0.00043704327713760954, -0.0027317506510755596]","[-0.0016076198652051122, 0.0020164536686799565, -7.997858260482639e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
