imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2806682067123864, -0.1000874700283782, 1.1393707851882897]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2816074838198454, -0.10122669500105516, 1.1414705277051718]","[-3.0551339041356353, -0.0017290900211894918, -0.03727081558570892]",True,"[-0.0009392771074590023, -0.001139224972676961, 0.0020997425168820527]","[0.013516202474573568, -0.00622071940195468, 0.002318736003771554]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2808967758651647, -0.10099511652592136, 1.151835693289752]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2779550188360809, -0.10072809466874942, 1.1432167180436366]","[-3.0698523556463946, 0.0002464592582980925, 0.0016912357663914066]",True,"[0.0029417570290837802, 0.00026702185717193683, -0.008618975246115435]","[-0.0009515355919815394, 0.019300026251654504, 0.0018224309506703785]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28112534501794295, -0.1019027630234644, 1.164300601391214]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27861539991704903, -0.10170017621723026, 1.1558159552124583]","[-3.063894346614152, -0.0019968609690126002, -0.010579642743301794]",True,"[0.0025099451008939178, 0.0002025868062341396, -0.008484646178755773]","[0.004969756365395243, 0.011244413350323505, 0.0030475952926392875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28135391417072125, -0.10281040952100756, 1.176765509492676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2831368680122989, -0.10395825224701596, 1.179881811282727]","[-3.0611701830896743, 0.0007275426889704625, -0.05986714459720507]",True,"[-0.0017829538415776724, -0.0011478427260084023, 0.003116301790050846]","[0.007136326849147951, -0.02084894589477417, 0.00012171929287030149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28158248332349956, -0.10371805601855072, 1.1892304175941382]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.28399026755759593, -0.10398686077633587, 1.192960698351261]","[-3.0758752387354136, 0.004425342844234235, -0.07684576214645397]",True,"[-0.0024077842340963773, -0.00026880475778515156, 0.0037302807571228946]","[-0.007922326335462172, -0.031592310171183836, -0.0028085034207409637]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.25435682222855116, -0.10013882098231647, 1.1398495181478778]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2555406300110166, -0.10282172838222238, 1.1419148940139983]","[-3.019134646346044, -0.0034223027987917596, -0.04800133257804684]",True,"[-0.0011838077824654625, -0.002682907399905912, 0.0020653758661204336]","[0.04934738061369317, -0.013659677096817736, 0.0035080036879067294]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25458539138132946, -0.10104646747985963, 1.1523144262493399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.26896045394614443, -0.10167751861354357, 1.155516752957675]","[-3.0320614185276393, 0.015813342541355066, -0.49093606035135684]",True,"[-0.014375062564814967, -0.0006310511336839464, 0.0032023267083352014]","[-0.0018752020268382342, -0.30206007113976396, -0.020057674836888462]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.25481396053410776, -0.10195411397740267, 1.1647793343508022]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2522482874367031, -0.10217677438695982, 1.1570132711402077]","[-3.055039337015873, -0.0047294915593580535, 0.0019564772448315447]",True,"[0.002565673097404686, -0.0002226604095571516, -0.007766063210594476]","[0.013827810009721619, 0.01934542908922562, 0.0052151433328316175]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.255042529686886, -0.10286176047494583, 1.1772442424522642]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2564084976859107, -0.10321646512551322, 1.1805792425795252]","[-3.078256239816071, 0.003548538744650305, -0.04777510462624031]",True,"[-0.0013659679990246643, -0.000354704650567389, 0.0033350001272609564]","[-0.009719747128518174, -0.012716173579719856, -0.0015670222265739499]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.2552710988396643, -0.10376940697248899, 1.1897091505537263]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.25732470985390404, -0.10424950297245818, 1.1939734795768646]","[-3.0714165469415575, 0.005486439021385821, -0.0634400344102117]",True,"[-0.0020536110142397312, -0.0004800959999691906, 0.004264329023138336]","[-0.0031558276749224985, -0.022926180044152658, -0.0031448446081448495]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.22804543774471603, -0.10019017193625473, 1.140328251107466]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22923914295311887, -0.10260493227346544, 1.1421562663989686]","[-3.023179503272382, -0.006477681418227426, -0.05234863852544013]",True,"[-0.0011937052084028399, -0.0024147603372107057, 0.0018280152915026715]","[0.04520784205827091, -0.01655778030009676, 0.005381110256591212]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.22827400689749433, -0.10109781843379789, 1.1527931592089282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.23905502282468338, -0.10121930621954364, 1.1610533949568094]","[-3.0670318204537255, 0.01549436345394636, -0.3400318048869623]",True,"[-0.010781015927189053, -0.0001214877857457497, 0.00826023574788115]","[-0.016597924351055615, -0.20202614414006206, -0.016274969833871854]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2285025760502726, -0.10200546493134094, 1.1652580673103903]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22575330642075156, -0.10250864384597108, 1.157320798821225]","[-3.0468459018565968, -0.004169218097763924, 0.014158462573649283]",True,"[0.002749269629521045, -0.0005031789146301424, -0.007937268489165206]","[0.021999111174962078, 0.027348718346877965, 0.005220885928955353]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22873114520305088, -0.1029131114288841, 1.1777229754118523]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.23036220429051532, -0.10288102480368873, 1.1800267510779048]","[-3.081967887217419, 0.005180521659921788, -0.06563409159031627]",True,"[-0.0016310590874644426, 3.208662519536831e-05, 0.0023037756660524433]","[-0.013751921832390317, -0.024211495310984297, -0.0030782022505283215]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.22895971435582918, -0.10382075792642725, 1.1901878835133144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2306152087878609, -0.10314486019180652, 1.1931061134872865]","[-3.094779949101741, 0.010300196170542305, -0.06487928970825724]",True,"[-0.0016554944320317233, 0.000675897734620734, 0.002918229973972064]","[-0.026527461747076195, -0.023424865136916, -0.006462511818295787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20173405326088084, -0.10024152289019289, 1.140806984067054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.20331625188684876, -0.09882158493251691, 1.1431351759383122]","[-3.1101906875115013, 0.010354803327907974, -0.06963449768110008]",True,"[-0.0015821986259679233, 0.0014199379576759763, 0.0023281918712581007]","[-0.04203727906806968, -0.026266034908919864, -0.006710846456064939]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.20196262241365914, -0.10114916938773605, 1.153271892168516]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.20273019478653198, -0.10028519710374326, 1.1542215405308902]","[-3.090842261955776, 0.008040573219352167, -0.048661965645377746]",True,"[-0.0007675723728728379, 0.0008639722839927921, 0.0009496483623741003]","[-0.02229949419793687, -0.01305219529018299, -0.004592722933188343]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20219119156643742, -0.1020568158852791, 1.1657368002699782]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.19972365162909678, -0.10133821507502791, 1.1576735515245609]","[-3.074204137497277, 0.0029777481578134924, 0.009720257572783648]",True,"[0.0024675399373406404, 0.0007186008102511854, -0.008063248745417306]","[-0.005299632630826673, 0.024584338855782675, 0.000197877472168556]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.2024197607192157, -0.10296446238282225, 1.1782017083714402]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.20351809817549735, -0.10291833963577647, 1.1805679169749432]","[-3.083414865389512, 0.008126483413666973, -0.05084212066085305]",True,"[-0.0010983374562816561, 4.612274704578201e-05, 0.002366208603503006]","[-0.01490818376263672, -0.014541012945007486, -0.004646971333781024]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
