imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2795563931804707, -0.09914229454045903, 1.1203509721721991]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2788108985016601, -0.09624485529755401, 1.1661337697045098]","[-3.0799660870511882, 0.05016420876064307, -0.012454364364015109]",True,"[0.000745494678810632, 0.002897439242905017, 0.045782797532310626]","[-0.0094901604831439, 0.014289140519838525, -0.034294754681138566]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2798197315099914, -0.10002980318259863, 1.1328166442894312]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2825889123544515, -0.09920610688237282, 1.1867240767842295]","[-3.055292182512619, 0.04416344593607773, -0.06462618049406148]",True,"[-0.002769180844460095, 0.0008236963002258152, 0.053907432494798346]","[0.014625532271940345, -0.019977720616624353, -0.03157365376846408]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28008306983951203, -0.10091731182473823, 1.145282316406663]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.27846193212903864, -0.09983641744799096, 1.1924592788711652]","[-3.0483529847003927, 0.0486398571333398, 0.020888310698184247]",True,"[0.001621137710473397, 0.0010808943767472712, 0.0471769624645022]","[0.02206836357098589, 0.03604404420316516, -0.032507023013176956]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2803464081690327, -0.10180482046687772, 1.1577479885238948]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.27983607994846627, -0.10181653366623594, 1.2055465549186124]","[-3.0280561358767737, 0.033353167421784895, -0.010084928660632866]",True,"[0.0005103282205664583, -1.1713199358220905e-05, 0.04779856639471758]","[0.04253345097375459, 0.015379178203386124, -0.023136133761390277]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2806097464985534, -0.10269232910901732, 1.1702136606411266]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2802840906358374, -0.10085373750369643, 1.219590876847702]","[-3.0760061371710306, 0.05278482258322161, -0.012695605658529488]",True,"[0.00032565586271599, 0.0018385916053208912, 0.049377216206575314]","[-0.00555596153677327, 0.014187150761526154, -0.03600025695078441]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.25324655264340984, -0.09910626805498074, 1.1209093346262038]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25524650253749687, -0.09719540627940715, 1.1714292078232555]","[-3.0702174294273097, 0.043986461321929606, -0.08283774505163055]",True,"[-0.0019999498940870275, 0.0019108617755735913, 0.05051987319705176]","[-0.0007100078052251497, -0.03164475536396732, -0.031899902405546535]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25350989097293053, -0.09999377669712034, 1.1333750067434356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2515154669499129, -0.09879334682575007, 1.1793292183179802]","[-3.0553204327728714, 0.050469949356726294, 0.02488460551743141]",True,"[0.001994424023017638, 0.0012004298713702705, 0.0459542115745446]","[0.01505275416571605, 0.038661918298814595, -0.033617548584448695]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.25377322930245116, -0.10088128533925983, 1.1458406788606674]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25497562649879213, -0.1014021294078199, 1.1979255555924824]","[-3.025959943949797, 0.0402952464040183, -0.043910243155278146]",True,"[-0.0012023971963409652, -0.0005208440685600668, 0.052084876731814944]","[0.04432472961392259, -0.006765673846741964, -0.02849925226196668]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.25403656763197185, -0.10176879398139943, 1.1583063509778992]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25327270556000375, -0.100219672510629, 1.2059362345641242]","[-3.0729568942837444, 0.0525008411085623, -0.012841028113535977]",True,"[0.0007638620719681022, 0.001549121470770437, 0.047629883586225]","[-0.002504495925183435, 0.01408161267632262, -0.035819172564893434]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25429990596149255, -0.10265630262353903, 1.1707720230951313]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2689942479416557, -0.10354519056550707, 1.2246581827735799]","[-2.982072235518638, 0.0738370090578589, -0.4947985773705133]",True,"[-0.014694341980163173, -0.0008888879419680362, 0.053886159678448564]","[0.04883612199284371, -0.305056830652546, -0.0614189983475345]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22693671210634897, -0.09907024156950245, 1.1214676970802082]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2262970643097551, -0.09803516310961521, 1.1717900153066374]","[-3.0614900782047694, 0.05788921751339393, -0.0008501565249771697]",True,"[0.0006396477965938674, 0.0010350784598872342, 0.050322318226429186]","[0.008922386718197898, 0.02201001184134618, -0.03905655523767677]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.22720005043586966, -0.09995775021164205, 1.13393336919744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22435367964934638, -0.09738716728553508, 1.1791675747452088]","[-3.085902061519187, 0.04799108150609053, 0.03221713262599148]",True,"[0.002846370786523278, 0.0025705829261069707, 0.0452342055477688]","[-0.015578533255517012, 0.04316756668493906, -0.03186514291051554]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
