imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.283547191280694, -0.050249140597602694, 1.189031776100041]","[0.05034446202684023, 3.117301837538204, 0.14748453610765044]",True,"[-0.002544519747277929, 0.0014226450204108052, 0.026085375620534368]","[0.022136356505426533, -0.0010441741966157277, -0.030828702441834086]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.2861393763881585, -0.04922607854692064, 1.2019050060112304]","[-1.0964067927215053, -2.926268851085535, -0.13809403710372686]",True,"[-0.005136704854742435, 0.002445707071092859, 0.0389586055317237]","[0.015127405729080999, 0.0014703174527200904, -0.017356986369893475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.28178530161186555, -0.047886515285676765, 1.191411021782456]","[-2.0184535446860457, -2.3291437245495543, -0.116344115635686]",True,"[-0.0007826300784494755, 0.003785270332336735, 0.028464621302949356]","[0.02226216270278896, 0.014773995782027939, -0.029807576728681034]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.2860430953887825, -0.04796112900299536, 1.2037753433683243]","[-2.6985969683257522, -1.5163150838825505, -0.17135498036308994]",True,"[-0.005040423855366405, 0.0037106566150181403, 0.040828942888817554]","[0.018699745732771545, -0.0559509818683036, -0.023898752485373608]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.27766478226912106, -0.04753013247022816, 1.1909668788811567]","[-3.0445269344662096, -0.4740460023816651, 0.00804011365619434]",True,"[0.003337889264295013, 0.004141653147785342, 0.028020478401650006]","[-0.013754405242054268, 0.0352715204136515, -0.03770306214972197]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.27761138578668126, -0.050574554222087446, 1.1882380174611078]","[-2.9949045052411263, 0.5735418674939201, 0.02157844118709563]",True,"[0.0033912857467348068, 0.001097231395926053, 0.025291616981601095]","[0.020824696194125858, 0.017158093408976862, -0.027249655285643395]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.2997862301876313, -0.04808417491241928, 1.1911731941736534]","[-2.4353389157174354, 1.486291386668241, -0.5666666198300495]",True,"[-0.018783558654215216, 0.00358761070559422, 0.028226793694146712]","[-0.06349649502734518, -0.43503512012362394, -0.06301681567795982]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.2830574327401538, -0.05285621690706354, 1.1941883403218672]","[-1.9356339978898005, 2.3605726078631846, 0.07245361881474871]",True,"[-0.002054761206737754, -0.0011844312890500405, 0.031241939842360456]","[0.020424641742637716, -0.017926187793320433, -0.0218098788042301]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.2836458282672822, -0.050749248726804475, 1.196329374864467]","[-1.0048683221011783, 2.951834734908456, 0.08913614128955841]",True,"[-0.0026431567338661144, 0.0009225368912090248, 0.033382974384960296]","[-0.011018934956804411, 0.018471320875028136, -0.04004849140139017]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.2860944990428383, -0.049427282128726796, 1.1954390384901405]","[0.05920590278307021, 3.096121145624706, 0.11637633209974259]",True,"[-0.00509182750942222, 0.0022445034892867033, 0.032492638010633845]","[0.0027668406294278497, -0.02311720960315526, -0.037758125678194934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.22693819315411284, -0.05137668827100647, 1.1881397377530503]","[0.03279431327121157, 3.119701327122292, 0.17773493399430595]",True,"[-0.0014817777532376564, 0.0004035049164321791, 0.02418267880330216]","[0.041303016791497865, 0.0022613448623627942, -0.019255530721482686]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.22769747588597078, -0.046087177583386534, 1.1934113106501227]","[1.1245383355269027, 2.923978121916768, 0.04073138480996183]",True,"[-0.0022410604850955917, 0.0056930156040521165, 0.029454251700374634]","[-0.050854627744630974, 0.0026229568085462036, -0.03528042759659109]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.227920752939255, -0.05045015543681228, 1.1933574022819735]","[-2.0136340525779555, -2.3395858473817905, -0.22234873195004387]",True,"[-0.002464337538379824, 0.0013300377506263728, 0.02940034333222541]","[0.06776590002744798, -0.03745534981391554, -0.02446587999275386]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.2239372999390185, -0.048886794635927135, 1.1925649371816902]","[-2.663340688938446, -1.4893658344610736, -0.10039605465089549]",True,"[0.0015191154618566793, 0.0028933985515115154, 0.028607878231942108]","[0.03703728157148682, 0.006468028260000729, -0.025540606544776072]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.22698630603474929, -0.050207335790807564, 1.2004770948943702]","[-3.009280417420325, -0.47614385852991153, -0.126119399710373]",True,"[-0.001529890633874098, 0.001572857396631086, 0.036520035944622053]","[0.0328687094059506, -0.04589938489631309, -0.03525858083363353]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
