imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2806682067123864, -0.1000874700283782, 1.1393707851882897]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27825600189976285, -0.09555052449573402, 1.1571423414486994]","[-3.0425838819985525, 0.021876949822320284, -0.08323809822273806]",True,"[0.002412204812623553, 0.004536945532644179, 0.017771556260409715]","[0.025223558449356743, -0.03591185287521816, -0.014154741232649884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2808967758651647, -0.10099511652592136, 1.151835693289752]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2778551768369955, -0.09468797131332549, 1.1686035679385354]","[-3.0834569494740407, 0.03027275278313066, -0.07092998480723742]",True,"[0.003041599028169195, 0.006307145212595872, 0.016767874648783376]","[-0.015350048995996003, -0.02702835302714495, -0.01946953799141052]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28112534501794295, -0.1019027630234644, 1.164300601391214]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.28051213963506644, -0.09697800295308732, 1.1845795837112887]","[-3.0593809761693898, 0.027790390457841794, -0.12202565190764711]",True,"[0.0006132053828765138, 0.004924760070377079, 0.020278982320074634]","[0.00713520602396012, -0.060766512386939246, -0.019008589466940902]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28135391417072125, -0.10281040952100756, 1.176765509492676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27871618535288945, -0.09885161823679739, 1.1942691307045992]","[-3.0377992510023573, 0.022470184257421803, -0.07823380400627483]",True,"[0.002637728817831808, 0.0039587912842101725, 0.01750362121192306]","[0.030137568499147838, -0.03269599856750493, -0.014404642574676642]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28158248332349956, -0.10371805601855072, 1.1892304175941382]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27838000222658055, -0.09892572942566223, 1.2063045797749272]","[-3.058716942923624, 0.02743711155494627, -0.06167446617233109]",True,"[0.0032024810969190076, 0.004792326592888488, 0.017074162180789054]","[0.009592553020268176, -0.02142572427464219, -0.01733566997627357]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.25435682222855116, -0.10013882098231647, 1.1398495181478778]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.25262571857949695, -0.09461393998264381, 1.1589689525090845]","[-3.0708175037514565, 0.028884473015109522, -0.11264111748175466]",True,"[0.0017311036490542109, 0.00552488099967266, 0.019119434361206666]","[-0.0039435021626604404, -0.054356580486372576, -0.019526536484737563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25458539138132946, -0.10104646747985963, 1.1523144262493399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2522029134218326, -0.09668151257826782, 1.1704803306900278]","[-3.046614356411474, 0.025596438335708443, -0.08797062345917063]",True,"[0.002382477959496865, 0.0043649549015918054, 0.018165904440687886]","[0.021056892064394823, -0.0388509589944144, -0.016721308497117674]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.25481396053410776, -0.10195411397740267, 1.1647793343508022]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2522175916981603, -0.0966719365461424, 1.1822157730850829]","[-3.068615821250995, 0.027153227335658784, -0.0868130387306602]",True,"[0.002596368835947438, 0.0052821774312602765, 0.01743643873428069]","[-0.0009078073207946145, -0.03765513368828125, -0.01777975260121965]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.255042529686886, -0.10286176047494583, 1.1772442424522642]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2541299933999899, -0.09738317637658675, 1.1970352713874233]","[-3.0774040590128293, 0.03115749969799165, -0.12366087585116625]",True,"[0.0009125362868961373, 0.0054785840983590794, 0.01979102893515905]","[-0.010952480034291775, -0.061292377490112744, -0.021279439513589474]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.2552710988396643, -0.10376940697248899, 1.1897091505537263]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2520526697218042, -0.09968283703666564, 1.2064293944171236]","[-3.0446099390373433, 0.024596895924907037, -0.06633093322433577]",True,"[0.003218429117860133, 0.004086569935823348, 0.01672024386339732]","[0.023605998378855724, -0.024731660603668822, -0.015540879487378433]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
