imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28094017988658493, 0.04806405199485392, 1.1702099251372617]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27722554856510173, 0.05203679451139523, 1.1866578356244155]","[-3.04029107332712, 0.01820228600148902, -0.09054310489611923]",True,"[0.003714631321483197, 0.003972742516541311, 0.016447910487153772]","[0.02731076960093045, -0.0408326598643435, -0.011908988238878286]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28098704862170826, -0.0267378262147967, 1.1647622816439454]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27636869250823537, -0.02240534534403368, 1.1828814101246725]","[-3.0712483858330755, -0.021525301662884837, -0.08792204680488823]",True,"[0.004618356113472888, 0.00433248087076302, 0.018119128480727165]","[-0.003816184710259607, -0.039479308041034736, 0.013833064570886717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28101048298926995, -0.06413876531962198, 1.1620384598972873]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27824016556235653, -0.05922026842403122, 1.1803953340969136]","[-3.0619916842645725, 0.024811701375172794, -0.08439132959114663]",True,"[0.0027703174269134156, 0.004918496895590763, 0.018356874199626283]","[0.005786509553353501, -0.03625291709689476, -0.01617525378419491]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28103391735683164, -0.10153970442444721, 1.1593146381506292]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.27770028540351693, -0.09789715750975628, 1.1765112371691082]","[-3.032439478103637, 0.020123421151241917, -0.06373365938969883]",True,"[0.0033336319533147085, 0.0036425469146909306, 0.01719659901847903]","[0.03583422304298074, -0.023303219347947202, -0.012490196396356635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.25462879540274974, 0.048012701040915706, 1.1706886580968496]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.25192839456797017, 0.04877274266352436, 1.1852691225718548]","[-3.031365128138132, 0.01718097745881891, -0.08564021268655679]",True,"[0.0027004008347795705, 0.0007600416226086551, 0.014580464475005162]","[0.03637365956327037, -0.03780261999266896, -0.011076073051390455]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25465222977031143, 0.010611761936090425, 1.1679648363501915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.25031803463688357, 0.015039565415428387, 1.184479831675174]","[-3.0525463322501185, 0.022419913992185715, -0.067618678431088]",True,"[0.004334195133427865, 0.004427803479337963, 0.01651499532498235]","[0.01564664196153974, -0.025513020974992317, -0.014177037083637545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2546756641378731, -0.026789177168734912, 1.1652410146035335]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2520987223211071, -0.023648831149796046, 1.182435325283362]","[-3.0215051187724313, 0.017250247799752805, -0.11533293569621046]",True,"[0.002576941816766043, 0.0031403460189388666, 0.01719431067982846]","[0.04525787887049972, -0.05756766548419539, -0.011791311607258222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.25469909850543476, -0.06419011627356025, 1.1625171928568754]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2542572763175762, -0.05971692572312621, 1.182914655427506]","[-3.0540384434418733, 0.025116842479199028, -0.15774322031545224]",True,"[0.00044182218785854266, 0.0044731905504340405, 0.020397462570630687]","[0.010871804843694996, -0.0842714894857808, -0.018104196507988106]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.25472253287299645, -0.10159105537838548, 1.1597933711102173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2510266222090487, -0.09591548409222264, 1.1763566361747098]","[-3.0793411724241535, 0.02803402701268452, -0.06607328435441934]",True,"[0.0036959106639477546, 0.005675571286162834, 0.01656326506449246]","[-0.011120266778967191, -0.023993428937728954, -0.017892035368099194]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.22831741091891464, 0.047961350086977494, 1.1711673910564377]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22584874387858642, 0.052164154885711314, 1.1889422141435506]","[-3.0447817595998687, 0.020473070507873226, -0.13779801182647924]",True,"[0.0024686670403282207, 0.00420280479873382, 0.017774823087112868]","[0.021075930043544758, -0.07163464658588022, -0.014554922800087662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2283408452864763, 0.010560410982152213, 1.1684435693097797]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22335079016366813, 0.015730573225409255, 1.184397898895623]","[-3.073160248757721, 0.02440231203856803, -0.058579617125494865]",True,"[0.0049900551228081735, 0.005170162243257042, 0.015954329585843308]","[-0.004780464389905479, -0.019297034424083852, -0.015335472473963939]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.22836427965403797, -0.026840528122673124, 1.1657197475631216]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22519228914703676, -0.02194879530936851, 1.1838346858887856]","[-3.0655898063835902, 0.02377031039773578, -0.10047669575725056]",True,"[0.0031719905070012044, 0.004891732813304614, 0.01811493832566402]","[0.0017114321803416677, -0.04668420404416628, -0.015893070757585035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.22838771402159963, -0.06424146722749852, 1.1629959258164635]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2300344161219712, -0.0602317602034048, 1.1850434401080294]","[-3.042681669782101, 0.0263328901427775, -0.2303587974081955]",True,"[-0.001646702100371572, 0.004009707024093714, 0.02204751429156593]","[0.017678568449741573, -0.1320727538219566, -0.02061976043686057]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2284111483891613, -0.10164240633232374, 1.1602721040698052]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.22639660602251435, -0.09795026832761394, 1.1792329921141098]","[-3.0400343480306007, 0.022454332213511632, -0.11626280600971303]",True,"[0.002014542366646943, 0.0036921380047097996, 0.018960888044304625]","[0.026702707759892037, -0.05760539487860977, -0.015317398366644228]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20200602643507945, 0.04790999913303923, 1.1716461240160259]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1981443966460869, 0.050676092043330706, 1.187174397962755]","[-3.0403836706345664, 0.01682355883770745, -0.09815214565689606]",True,"[0.0038616297889925433, 0.002766092910291479, 0.015528273946729065]","[0.026984557808365957, -0.04585505154783321, -0.011187591952907928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.20202946080264111, 0.010509060028213946, 1.1689223022693678]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.19871709031870616, 0.015084272430656288, 1.1866504899395853]","[-3.0595604528457505, 0.02024937911806205, -0.11869874602390915]",True,"[0.0033123704839349566, 0.004575212402442342, 0.017728187670217554]","[0.007097659616249777, -0.058773331129811535, -0.01401019286263761]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.20205289517020278, -0.02689187907661139, 1.1661984805227097]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1981128175969804, -0.02432611863665655, 1.1809180011255842]","[-3.014525099843834, 0.015812531316888236, -0.10774326260372362]",True,"[0.0039400775732223725, 0.00256576043995484, 0.014719520602874514]","[0.05250870193556047, -0.05275521600140845, -0.01062285177811559]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.20207632953776444, -0.06429281818143667, 1.1634746587760514]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.2001129166405657, -0.0610581786000404, 1.1809148742410405]","[-3.0270598437642144, 0.02116012108114906, -0.15069741215360166]",True,"[0.0019634128971987297, 0.003234639581396276, 0.017440215464989084]","[0.03818047964342477, -0.08061087982641624, -0.015249691142300884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.2020997639053261, -0.1016937572862619, 1.1607508370293935]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1991051366457777, -0.09584618037998333, 1.1781590895984495]","[-3.0895278080268325, 0.028545631941468263, -0.11199592617554177]",True,"[0.0029946272595484102, 0.005847576906278573, 0.017408252569055982]","[-0.022619296143771613, -0.053512905350414725, -0.019339063817483546]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
20.png,"[-0.17569464195124426, 0.047858648179101015, 1.172124856975614]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.16992901932664586, 0.05281252625010488, 1.187386159965722]","[-3.0721986201283005, 0.022844928447725607, -0.06159850379608816]",True,"[0.005765622624598399, 0.004953878071003864, 0.015261302990108083]","[-0.0038754802092787785, -0.021307970848630422, -0.014391076798305655]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
21.png,"[-0.17571807631880595, 0.010457709074275734, 1.1694010352289559]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17189018057373642, 0.015274847919270172, 1.185722610310382]","[-3.068613510517936, 0.01968228944542115, -0.12376390223229072]",True,"[0.0038278957450695317, 0.004817138844994438, 0.016321575081426065]","[-0.0021471060124497927, -0.06185594587032364, -0.01380001117748662]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
22.png,"[-0.17574151068636762, -0.026943230030549603, 1.1666772134822976]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17149265006380016, -0.021579713243130988, 1.1836954070821555]","[-3.079718140566541, 0.024118459239981686, -0.10350465533294191]",True,"[0.004248860622567463, 0.005363516787418615, 0.0170181935998579]","[-0.012510367934558664, -0.04834281829378469, -0.016241680393197525]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
23.png,"[-0.17576494505392928, -0.06434416913537494, 1.1639533917356397]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1708552615430624, -0.06070444539075819, 1.179672169257743]","[-3.0398135864317664, 0.017935617198579692, -0.0756135784904562]",True,"[0.004909683510866875, 0.0036397237446167477, 0.015718777522103267]","[0.028191656227356313, -0.03105143540303129, -0.011372781482793965]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
24.png,"[-0.17578837942149095, -0.10174510824020017, 1.1612295699889814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.17197384984804057, -0.09826861481346891, 1.1788934815332053]","[-3.0381831483767088, 0.019850929069343052, -0.09627048273911915]",True,"[0.0038145295734503815, 0.0034764934267312586, 0.017663911544223865]","[0.029243894504872473, -0.04459297536466146, -0.013119535062633761]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
25.png,"[-0.1493832574674091, 0.04780729722516275, 1.172603589935202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14323403060094522, 0.0508674460868047, 1.1857691062768292]","[-3.0415821440448934, 0.01570815771412215, -0.0697419780707819]",True,"[0.0061492268664638805, 0.003060148861641951, 0.013165516341627104]","[0.026561392360542103, -0.027224679472642132, -0.009778937105972909]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
26.png,"[-0.14940669183497077, 0.010406358120337467, 1.1698797681885438]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1445587442004652, 0.014075809949077011, 1.1850809806530656]","[-3.043979272708545, 0.017310279847601938, -0.1119051076777795]",True,"[0.004847947634505578, 0.0036694518287395447, 0.015201212464521774]","[0.02292287849408843, -0.05477868976174809, -0.011855378111542296]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
27.png,"[-0.14943012620253243, -0.02699458098448787, 1.167155946441886]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14343000079427898, -0.024088112803955106, 1.1805565558304756]","[-3.0265030499527734, 0.01646391518883063, -0.07513882724153036]",True,"[0.006000125408253454, 0.0029064681805327647, 0.013400609388589668]","[0.04150938592746425, -0.030988894094891997, -0.01032564549040308]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
28.png,"[-0.1494535605700941, -0.06439552008931321, 1.1644321246952276]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.1442388487365651, -0.061028013237807245, 1.179762425211647]","[-3.033958365379897, 0.016996897994384766, -0.089425703408597]",True,"[0.005214711833529007, 0.0033675068515059622, 0.01533030051641937]","[0.03367333846771354, -0.04024820687534566, -0.011059191345900773]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
29.png,"[-0.14947699493765576, -0.10179645919413843, 1.1617083029485695]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.14810534467201547, -0.09912174857852071, 1.1781404195102585]","[-3.013659893457038, 0.021427655112649685, -0.2091140995434998]",True,"[0.0013716502656402896, 0.0026747106156177203, 0.01643211656168897]","[0.04816012615537754, -0.11956556065392594, -0.01679984329650837]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
30.png,"[-0.12307187298357392, 0.047755946271224536, 1.17308232289479]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",apriltag,"[-0.11603002202412935, 0.05103857681712274, 1.1840634443526257]","[-3.040042222500222, 0.016993646123817024, -0.06642372628671023]",True,"[0.007041850959444568, 0.0032826305458982033, 0.010981121457835696]","[0.028175698633694533, -0.025039195231789005, -0.010534821656447186]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
