imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.23281418261929915, -0.050378399223366496, 1.1383041792045026]","[-2.9363949309230617, 0.8752420032741013, -0.012186333232657496]",True,"[-0.0032139862820724785, -0.0011784734589332796, 0.0133421708376249]","[0.0008372480820713667, -0.00896884897810141, 0.003930564294467018]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.2311229025160054, -0.03420155544182173, 1.1546618737405785]","[-2.848881651576144, 0.5648227379739603, 0.009440711529439776]",True,"[-0.005070024783311561, -0.001514065320216404, 0.02404881103052725]","[0.004587699265217112, 0.012549902927107347, 0.00032767922858721653]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.2311482756716543, -0.01794131327157845, 1.1642652968133615]","[-2.7287819380204863, 0.2484357545035223, -0.013574051058241256]",True,"[-0.005274904850427864, -0.0015066315033294801, 0.025393025947872738]","[0.00759223225032225, 0.002966907622439213, 0.0029344382975576813]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.23303305826967025, -0.0022308150383319116, 1.1672606448328675]","[-2.606473244231226, -0.04430726759893646, -0.031217809684924054]",True,"[-0.00390942663946936, -0.00043236208960086746, 0.01802240022973378]","[-0.011905667724810711, -0.0026634042705965654, 0.0007350803023518008]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.23906705227787517, 0.009542255446387628, 1.1801258233862684]","[-2.433521372025173, -0.3087914837077803, -0.026620694656376905]",True,"[-0.003770080258102937, -0.0005233000033054921, 0.01919855725922215]","[-6.370933363932103e-05, 0.007329663548478198, 0.0007607460199581226]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.24744401294195778, 0.01827838579451671, 1.1902372173607432]","[-2.2621448476223, -0.5555536451658813, -0.042622255849165055]",True,"[-0.004010847828560871, -0.00018932877899754952, 0.0172107833266133]","[-0.0010403639675807988, -0.002252333389461541, 0.004118486696429607]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.26064054642764606, 0.023117380684687928, 1.2173848489571666]","[-2.0887595776170005, -0.7595025924031084, -0.055054809603661076]",True,"[-0.008295420411852161, -0.00019606685997254278, 0.03271256690578306]","[6.287934847075815e-05, -0.0074502352367203295, 0.0009257582790668778]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.26650126052631723, 0.024768798711583672, 1.2175955528369098]","[-1.929737324161372, -0.9264685753630704, -0.06100212823132117]",True,"[-0.005628555471689944, -0.00029599467670897786, 0.0224002928047895]","[-0.004733518416343015, -0.009139882602642424, -0.004063423963781835]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.2723212210055967, 0.024636494523969574, 1.2227489124608064]","[-1.7732133707584263, -1.0527283700863421, -0.044414602822570044]",True,"[-0.004243249039792563, 6.718642331657657e-05, 0.01855956354769428]","[-0.0023895978639445928, 0.00963664650811281, 0.0013211269305458627]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.2775064094227194, 0.022354898930077315, 1.2273007851597848]","[-1.6430794140518188, -1.1614126936369065, -0.06031129756711347]",True,"[-0.004173108488485788, -0.00047656685768786636, 0.01580129241251349]","[0.005691734760137455, -0.0015123488799771462, 0.0023724137979724085]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
