imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.28138917002269964, -0.05016290755174063, 1.1814151722377817]","[0.024490123389854346, 3.136639599645322, 0.11531018834961781]",True,"[-0.000386498489283571, 0.0015088780662728674, 0.018468771758274993]","[0.0009385985025798148, 0.016021815966672827, -0.01373468328188416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.28235956449698424, -0.04929767458457316, 1.1799838991930869]","[-1.0865068871464865, -2.912073561773196, -0.10564327329123854]",True,"[-0.0013568929635681681, 0.002374111033440339, 0.01703749871358018]","[0.0021306158191969726, 0.025263720024852953, -0.01385585731202101]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.28056482248841785, -0.04790429283264168, 1.180591079245802]","[-1.9843183080572118, -2.3456097775425993, -0.10094095764108298]",True,"[0.00043784904499821753, 0.0037674927853718204, 0.017644678766295385]","[0.02112880740714359, 0.028021615562141288, -0.005532986104641549]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.2803751621385501, -0.04818585141191157, 1.1844120945621865]","[-2.6534494561562156, -1.5160590710967388, -0.07692124699505495]",True,"[0.0006275093948659438, 0.0034859342061019302, 0.021465694082679843]","[0.025819681919279868, 0.01724314161465804, -0.006860824931461489]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.2799240974346213, -0.04723849356468612, 1.185387190032489]","[-3.017360979768775, -0.5165108580595659, -0.052112368043710874]",True,"[0.001078574098794749, 0.004433292053327383, 0.022440789552982343]","[0.011985076263278023, -0.0010708303790972883, -0.008630133911304839]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.27782653670250035, -0.04857225747865256, 1.181309591245863]","[-3.0143242491525704, 0.5421929884072583, 0.00012702393235897546]",True,"[0.0031761348309157222, 0.0030995281393609367, 0.018363190766356396]","[0.005071314244996888, 0.004831640528459469, -0.005359903706276941]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.2778045669422351, -0.049382771677367626, 1.1783155066047548]","[-2.6416272270325956, 1.550896354631607, 0.03925710890357818]",True,"[0.0031981045911809725, 0.002289013940645873, 0.015369106125248111]","[0.007874441753111548, 0.0018648988354828962, -0.013129483819628956]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.2785654832225237, -0.049928543925234596, 1.1825372235027491]","[-1.973137296237027, 2.385978132423495, 0.08367612515748636]",True,"[0.0024371883108923464, 0.0017432416927789032, 0.019590823023242443]","[-0.002686477309667685, 0.019497170425873185, -0.012345942948429504]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.2799265834036131, -0.051477896811651505, 1.1780291571908525]","[-1.040482600517933, 2.9222069315216417, 0.10934595173212773]",True,"[0.0010760881298029767, 0.00019388880636199424, 0.015082756711345846]","[0.006557296891211913, 0.007326859946625697, -0.012386692020755413]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2812651636080086, -0.05030744452481573, 1.1804905004527586]","[0.023917281931466625, 3.132604171462816, 0.12306035577769447]",True,"[-0.0002624920745925019, 0.001364341093197767, 0.017544099973251903]","[0.005968199452902713, 0.012264342992993152, -0.01347820110109954]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.2268568906516766, -0.05036553743884265, 1.1807169368329387]","[0.028335626237683573, 3.1208565863343813, 0.08702403479202596]",True,"[-0.0014004752508014195, 0.0014146557485959985, 0.016759877883190555]","[-0.016783549969676164, -0.0005140781884489018, -0.017045497401728567]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.2262209684047022, -0.050339258767530995, 1.1791243775405433]","[-1.082698939319238, -2.904777211854907, -0.1291635221060337]",True,"[-0.0007645530038270232, 0.0014409344199076551, 0.015167318590795231]","[0.01901673890994569, 0.026816902045659383, -0.01298378707074168]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.22681459311139904, -0.04967462185115019, 1.1797995694350176]","[-1.988053977913652, -2.339210248726952, -0.14540168064081957]",True,"[-0.0013581777105238502, 0.002105571336288463, 0.015842510485269523]","[0.04378881602335796, 0.010098786428067243, -0.010519982332943628]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.23190369222225315, -0.04534991234770677, 1.1858153410684193]","[2.675174669403886, 1.5088342134368824, 0.23533951244024934]",True,"[-0.006447276821377967, 0.006430280839731878, 0.021858282118671246]","[-0.04908063569217222, -0.1440121043606808, -0.02448383096236113]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.2271856541547293, -0.04913790409087543, 1.1826648410806677]","[-2.9840492769462763, -0.5050721280939247, -0.14661058411405317]",True,"[-0.001729238753854112, 0.0026422890965632218, 0.018707782130919615]","[0.05410577008019768, -0.057136821286047114, -0.013999444904526755]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
