imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2804084930193548, 0.04905899065748587, 1.1509394175648962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2784446679739321, 0.05123252615558199, 1.1974567691029876]","[-3.0565337367776775, 0.04608152985973306, -0.04030174179566636]",True,"[0.0019638250454226958, 0.002173535498096124, 0.046517351538091445]","[0.013760542096808943, -0.0040311023243132195, -0.032262824891054476]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.28008542413561655, -0.06315698361154026, 1.1429568900610516]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.27964320150381905, -0.062163836866383375, 1.1955504744343914]","[-3.048829857761325, 0.023643834656390826, -0.044998090372900146]",True,"[0.0004422226317974953, 0.0009931467451568879, 0.05259358437333983]","[0.021497211543701284, -0.007683154134294081, -0.01767123201626263]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2799777345077038, -0.10056230836788232, 1.14029604755977]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2774925459404157, -0.09960433399110032, 1.1852913133854024]","[-3.054151409452143, 0.040140485662780945, 0.029057042330746678]",True,"[0.002485188567288077, 0.0009579743767820087, 0.04499526582563229]","[0.016260918786373917, 0.04115786048074315, -0.02676650595983484]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2540986524822939, 0.04909501714296416, 1.1514977800189006]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.25018426684706263, 0.05208172587074085, 1.1999214780603225]","[-3.0730839972058246, 0.05238350622842439, 0.02604677458854104]",True,"[0.003914385635231277, 0.0029867087277766907, 0.04842369804142188]","[-0.0027390459017217657, 0.03935440318637055, -0.03484654732351491]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.25399096285438116, 0.011689692386622152, 1.148836937517619]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.2531832864853101, 0.013456657898599164, 1.1993964033068139]","[-3.060555528783427, 0.04895527338821964, -0.05111073892475814]",True,"[0.0008076763690710864, 0.0017669655119770117, 0.05055946578919479]","[0.00956533256983781, -0.01098729353698311, -0.03439291549469688]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2538832732264684, -0.02571563236971991, 1.1461760950163375]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20266180640815357, -0.024551678132611963, 1.1761208624881672]","[-2.336398282101091, 0.11120264233222422, 2.0128790187704095]",True,"[0.051221466818314854, 0.0011639542371079462, 0.029944767471829614]","[0.0013836199845166787, 1.4440878879404637, -0.029169307177003164]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2537755835985557, -0.06312095712606197, 1.1435152525150563]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.251639724000653, -0.061421795574302954, 1.190911253858783]","[-3.0742351062479036, 0.05131219874667613, -0.0006753328474076572]",True,"[0.0021358595979026895, 0.001699161551759018, 0.04739600134372668]","[-0.003753538720680641, 0.021960670256474496, -0.034766348569732035]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.25366789397064293, -0.10052628188240403, 1.1408544100137747]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.253217082318093, -0.09945596722620656, 1.1924423500801138]","[-3.0741364772363844, 0.051852318429098626, -0.012844776526498927]",True,"[0.0004508116525499539, 0.0010703146561974741, 0.051587940066339044]","[-0.003677760770200163, 0.014066016136661294, -0.03539786972817003]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22778881194523304, 0.04913104362844245, 1.152056142472905]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22763039128893242, 0.04954922591731715, 1.2031745435771146]","[-3.017814786180983, 0.04219854379489345, -0.08639800447147063]",True,"[0.0001584206563006174, 0.00041818228887469805, 0.05111840110420962]","[0.05159402011327471, -0.034863300956634036, -0.03073994727487972]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2276811223173203, 0.011725718872100444, 1.1493952999716235]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.23078211860634265, 0.012890738614865921, 1.2030974831445902]","[-3.0347798201995095, 0.046152951492858765, -0.1730481329197218]",True,"[-0.0031009962890223564, 0.0011650197427654774, 0.05370218317296671]","[0.031062096663084904, -0.09138303452106525, -0.03539845553127504]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22757343268940755, -0.02567960588424162, 1.146734457470342]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22559518317863148, -0.022913765117866323, 1.1960188853448759]","[-3.0943351298921495, 0.04276617705343284, -0.021959878486757702]",True,"[0.0019782495107760756, 0.002765840766375295, 0.04928442787453391]","[-0.023845572855827255, 0.00800186427810984, -0.029742485594142366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2274657430614948, -0.06308493064058368, 1.1440736149690607]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.22359726385781317, -0.06076503444640374, 1.1913718626638692]","[-3.088898031790252, 0.049556994766536244, 0.040623168300235976]",True,"[0.003868479203681635, 0.002319896194179938, 0.047298247694808504]","[-0.0186909434948168, 0.048617072473685824, -0.03268924577392318]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22735805343358206, -0.10049025539692574, 1.1414127724677792]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.24181068791363367, -0.10051378921243939, 1.1895772320835707]","[-2.994707960701366, 0.07196904080850319, -0.5681985297110219]",True,"[-0.014452634480051602, -2.353381551364886e-05, 0.04816445961579152]","[0.023844469806254095, -0.35139603491484905, -0.06177882489976361]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20147897140817217, 0.04916707011392074, 1.1526145049269094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.19632046591665606, 0.051521568720784644, 1.1998461740946111]","[-3.0775594495642604, 0.05583525080358602, 0.04069214078926446]",True,"[0.005158505491516113, 0.002354498606863903, 0.04723166916770172]","[-0.007415550855404035, 0.04890992198186604, -0.036751757375560384]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
