imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.2805820336088435, -0.13434251680851994, 1.2393249134523239]","[2.16714188843589, -0.01948441376521448, 0.01969047989295141]",True,"[0.0004002676791156623, 0.01257533228354396, 0.0487030984442649]","[0.001893818936291454, -0.0004124529797198775, -0.007853482488523415]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.2809767966678164, -0.11987260653553895, 1.2235617270870804]","[2.405057305575429, -0.020370921473983342, 0.029269894386490993]",True,"[-0.0003717126911629842, 0.010832067890478178, 0.05176035914628052]","[0.007182237723916433, -0.005673115085848728, -0.007769776244170443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.28186823159646435, -0.10136661157628554, 1.2146606883509272]","[2.624969791601335, -0.028918865263617335, 0.027698984825472384]",True,"[-0.0015449215186905119, 0.009220757999114787, 0.057434408831144035]","[-0.005462437554443408, -0.003907401937023037, -0.016884789103848902]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.28044555750707406, -0.08121253095020689, 1.202221812497866]","[2.8665240663575124, -0.018003411448618264, 0.017172036973750162]",True,"[-0.00029338741193063456, 0.0064379327016740595, 0.054539515963459406]","[0.0031712363625629614, 0.007743950523103973, -0.01201391707862478]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.277101298892057, -0.03776250977010579, 1.1908560025109818]","[-2.96682787937721, 0.05083838279908256, 0.027063319635829607]",True,"[0.003070936099686672, 0.0005868204841646615, 0.045409247294790234]","[-0.012833241481846655, 0.04249526882618178, -0.033795913181022715]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.2803341670741748, -0.01960312057487208, 1.2074902705001767]","[-2.706793249390505, 0.02602311438401161, -0.025664413202081758]",True,"[2.8191093030205394e-05, -0.004960180932104773, 0.05461455500571044]","[0.01472294017808281, 0.007033779024399677, -0.02343713988697313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.28212807477922736, -0.00046594613800175934, 1.2268128138599252]","[-2.5112278391846203, 0.016955528219202345, -0.028951999588317717]",True,"[-0.001467064612920288, -0.0071766091276820754, 0.06124249261883752]","[-0.022411484375794332, 0.004554359526123987, -0.020797628423528905]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.28032778292710053, 0.014908669150950767, 1.2328917683303526]","[-2.232622494444584, 0.012630118534088696, -0.027506747982063866]",True,"[0.000724307655374512, -0.009651630247032332, 0.05004556535597349]","[0.023510643207440608, 0.005584548794673104, -0.01979140780166661]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.223723606247349, -0.13401463107627504, 1.2283770867865393]","[2.176500808406879, -0.030493567950017657, 0.021733557090018837]",True,"[0.0017156983512594537, 0.01282716210200141, 0.03657650659780409]","[0.011421566110417735, -0.006037389696941468, -0.01487540854993751]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.22468749326821041, -0.11891409482937648, 1.222840945542068]","[2.3921384402361756, -0.030881174760951983, 0.030380915083798667]",True,"[0.0003745940190922892, 0.011714523682853195, 0.049860812420591705]","[-0.005564162766111557, -0.009534570076299981, -0.0152284455652972]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
