imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2795563931804707, -0.09914229454045903, 1.1203509721721991]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2786038463274382, -0.09942297480743706, 1.1170838805817231]","[-3.0620115873862352, -0.003411275392168847, -0.0221556527090496]",True,"[0.0009525468530325321, -0.0002806802669780284, -0.003267091590476001]","[0.008446218852702194, 0.006695422992818962, 0.0004319385337530948]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2798197315099914, -0.10002980318259863, 1.1328166442894312]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2790180036821568, -0.10043233890571987, 1.1299447517004195]","[-3.0650704547702907, -0.00885195428322669, -0.025232348258499147]",True,"[0.0008017278278346085, -0.000402535723121239, -0.0028718925890116598]","[0.005318342532235354, 0.004576301737035038, 0.003871231033437675]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28008306983951203, -0.10091731182473823, 1.145282316406663]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.28024594653101015, -0.10195027321160374, 1.1444418596984933]","[-3.0533486735455977, -0.011782340572684104, -0.0417779752258915]",True,"[-0.000162876691498115, -0.0010329613868655108, -0.000840456708169679]","[0.01684313396961866, -0.006363590945209947, 0.0055437591115279315]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2803464081690327, -0.10180482046687772, 1.1577479885238948]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27991649604168456, -0.10192432945288465, 1.1556755639250191]","[-3.0724304133376776, 0.0004342614361615597, -0.031607280995988224]",True,"[0.0004299121273481643, -0.00011950898600693316, -0.0020724245988756884]","[-0.002017712373885069, 0.0006791646516740883, -0.0024031978463792923]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2806097464985534, -0.10269232910901732, 1.1702136606411266]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.28028978705454644, -0.1027518022613353, 1.1681515115069852]","[-3.0730618495946826, -0.000803144004814882, -0.03437699092480293]",True,"[0.0003199594440069786, -5.9473152317982e-05, -0.002062149134141489]","[-0.002684806259601352, -0.0011460680997908846, -0.0016697091866207149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.25324655264340984, -0.09910626805498074, 1.1209093346262038]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2528364601539663, -0.09990261749502923, 1.1183392860925718]","[-3.0525699284766716, -0.004369109983666606, -0.03320764692468341]",True,"[0.0004100924894435143, -0.0007963494400484855, -0.0025700485336319634]","[0.017789030013906217, -0.0005919863843089685, 0.0009056329257783336]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25350989097293053, -0.09999377669712034, 1.1333750067434356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25225775149849494, -0.1004395960978797, 1.128634798584197]","[-3.0515613677751143, -0.003116003126060011, -0.019763835661003145]",True,"[0.0012521394744355874, -0.00044581940075935633, -0.004740208159238701]","[0.018912327632317243, 0.008227227951936129, 0.00041093771071668055]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.25377322930245116, -0.10088128533925983, 1.1458406788606674]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.252630749289105, -0.1017745179086204, 1.1432399657172636]","[-3.056060887799932, -0.017435016672479008, -0.008854681027109743]",True,"[0.0011424800133461588, -0.0008932325693605664, -0.002600713143403821]","[0.014309564196164533, 0.015037913543285233, 0.009970271576623784]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.25403656763197185, -0.10176879398139943, 1.1583063509778992]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25952465482051834, -0.10162413088595679, 1.160657958797633]","[-3.0821540265901697, 0.007374617734328633, -0.19828209946611183]",True,"[-0.005488087188546487, 0.0001446630954426431, 0.0023516078197336476]","[-0.01766172166462759, -0.10698672052460474, -0.01088968216349453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.25429990596149255, -0.10265630262353903, 1.1707720230951313]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2537770930693365, -0.10263879500897125, 1.1679477144721713]","[-3.0705274695620273, -0.0010667340778128939, -0.030337295329350627]",True,"[0.0005228128921560549, 1.750761456778549e-05, -0.0028243086229600145]","[-0.00011380778002274998, 0.0014598344158942198, -0.0013777788849281705]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
