imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.24467367629829792, -0.04604714429997351, 1.1764115718610058]","[-2.843339218397868, 0.9057630762674459, -0.5143395194038505]",True,"[-0.015073479961071251, 0.003152781464459707, 0.0514495634941281]","[-0.05880495626434935, -0.33697503722430555, -0.045428028242296366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.22436795503042264, -0.034227936835401554, 1.1785964106723845]","[-2.839960162549254, 0.5970785946474181, 0.033386133849938514]",True,"[0.001684922702271191, -0.0015404467137962313, 0.04798334796233328]","[0.010437469163081086, 0.03071344857565633, -0.020420880106735966]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.2253486176638598, -0.01979776111745848, 1.1905800164513465]","[-2.7339775757361204, 0.2897628340139502, -0.004061732666707345]",True,"[0.0005247531573666364, -0.00336307934920951, 0.05170774558585767]","[-0.00019340229953171677, 0.016111431992695026, -0.02426051359534942]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.22723405969502183, -0.007066362973759163, 1.1954118658854673]","[-2.579981386689054, 0.0006598721078954834, -0.017554527519312024]",True,"[0.0018895719351790519, -0.005267910025028119, 0.0461736212823336]","[0.01517679038195002, 0.016300201601740984, -0.028215915181275846]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.2359047084321822, 0.004245112064370733, 1.2224695842631312]","[-2.436676530272631, -0.24904957672925415, -0.0265685996516085]",True,"[-0.0006077364124099649, -0.005820443385322387, 0.06154231813608502]","[0.0024392073574885085, 0.023218741386125317, -0.04232783529469382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.2407093155425477, 0.011240121313232765, 1.226972620417537]","[-2.256005030893064, -0.5038489892250992, -0.028626274418250386]",True,"[0.0027238495708492017, -0.007227593260281495, 0.0539461863834072]","[0.011173850425676559, 0.026657722142590712, -0.026734483885864833]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.24832967523272226, 0.016225892437325806, 1.2378240825595643]","[-2.08524174778856, -0.7247261449309088, -0.04119531419938159]",True,"[0.004015450783071639, -0.007087555107334664, 0.0531518005081808]","[0.007660243800424412, 0.01773797029993823, -0.016712686327910033]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.25722170806767664, 0.018015119411635062, 1.2541545025653356]","[-1.9194358654719097, -0.889721865214882, -0.047774893907405434]",True,"[0.0036509969869506498, -0.0070496739766575875, 0.05895924253321527]","[0.009636482791633033, 0.020470149530592355, -0.01911098181642916]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.26266779339827406, 0.01744537039389993, 1.2610103535206019]","[-1.7717573168235707, -1.0212049082254493, -0.04250588228382934]",True,"[0.005410178567530066, -0.00712393770675307, 0.056821004607489733]","[0.0065753370464977446, 0.029337382259433022, -0.01645603611871824]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.2709298848151478, 0.016328855450863752, 1.2810247245064603]","[-1.6423997051161887, -1.1306631909817222, -0.06028259905250378]",True,"[0.002403416119085844, -0.006502610336901429, 0.06952523175918901]","[0.014790108362782921, 0.018034005642807306, -0.014962038901713891]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
