imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.2289068191567537, -0.04937223621454344, 1.168708012830327]","[-2.9253142802375725, 0.9141779319276333, 0.06735519550832003]",True,"[0.0006933771804729649, -0.00017231045011022184, 0.04374600446344945]","[0.014623056890109686, 0.04202749113486615, -0.02052228852976484]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.22984473748299186, -0.03559453254643313, 1.1834044106317603]","[-2.8367924098138926, 0.6028600901481229, -0.008211775040024075]",True,"[-0.0037918597502980267, -0.0029070424248278104, 0.05279134792170903]","[0.007105964637882506, 0.0030713549571937193, -0.028040887303868237]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.22994616059760972, -0.021433994864104317, 1.2055671859325148]","[-2.719179870800942, 0.27958482253979267, 0.005537218192675797]",True,"[-0.004072789776383284, -0.004999313095855346, 0.06669491506702596]","[0.015960067417873508, 0.020148339795880203, -0.016751640690131256]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.2307340997911395, -0.008173639430075347, 1.2018122203478088]","[-2.584401915897489, -0.010221823025911575, -0.014854098364626025]",True,"[-0.0016104681609386273, -0.006375186481344303, 0.05257397574467504]","[0.010637883322477395, 0.016009026615706363, -0.019937651859447538]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.234829091092833, 0.0017945718664622561, 1.2075401161653452]","[-2.416630409595194, -0.27704716629935117, -0.026101233377703516]",True,"[0.0004678809269392237, -0.008270983583230864, 0.04661285003829896]","[0.019718230115762472, 0.017739618980097557, -0.020180014939882127]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.2424599110595151, 0.009884818201346224, 1.226556123521512]","[-2.249630272036695, -0.5089852762488817, -0.0245254166893623]",True,"[0.0009732540538818224, -0.008582896372168036, 0.05352968948738224]","[0.015822548081010163, 0.028721064462166417, -0.0206855397757302]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.2516193417966265, 0.014744259641278967, 1.2446657977471427]","[-2.0708216844612903, -0.729683297833114, -0.02796144149455534]",True,"[0.0007257842191674135, -0.008569187903381504, 0.05999351569575917]","[0.016829850804885388, 0.027445739262911717, -0.004875516951689806]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.25076383017801207, 0.01795568818508511, 1.2361031159723073]","[-1.9120799401070852, -0.7807778385757201, 0.07723239232208717]",True,"[0.010108874876615215, -0.007109105203207539, 0.04090785594018698]","[0.0016920295020576976, 0.15916193003089205, -0.03754666838696576]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.2629289753758839, 0.015269290549409413, 1.251220224898172]","[-1.7607078438399728, -1.0235492778750135, -0.038328180225084746]",True,"[0.0051489965899202406, -0.009300017551243584, 0.04703087598505995]","[0.013867029250659973, 0.0332057240456399, -0.009056697137580581]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.27006742849892, 0.013790511223772214, 1.2717690539260547]","[-1.6367855513313523, -1.1265932481632073, -0.04878480255617863]",True,"[0.0032658724353136215, -0.009040954563992967, 0.06026956117878335]","[0.015937114131864372, 0.028757757660519058, -0.009770647496728159]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
