imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,apriltag,"[-0.2293694167109097, -0.05083970420218292, 1.144115778920783]","[-3.066455244852672, 0.0007822308114337204, -0.016713652242742065]",True,"[0.0006521209535500505, -0.0002197646103264117, -0.0007913048336656292]","[0.004063535183763474, 0.010353917472438539, -0.0022224593149223135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,apriltag,"[-0.2282840182795764, -0.05111847367440899, 1.1416186700813553]","[-3.0609040894484973, -0.011152179520473997, -0.003816111247690762]",True,"[0.001404261404747309, -0.0004989904180352153, -0.0032954862641774163]","[0.00954560121193049, 0.018477251027417995, 0.005920514270424679]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,apriltag,"[-0.22850724595503769, -0.05100005142106292, 1.1436971441931907]","[-3.063543246714129, -0.0032524151041420208, -0.020105514839114557]",True,"[0.0006256037623925126, -0.00038132872382697774, -0.0012287998041489168]","[0.006928350106177614, 0.00804143629893336, 0.00035896669899174605]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,apriltag,"[-0.22770593549263396, -0.05106233314500179, 1.1433491446944821]","[-3.0598337538639075, -0.0008970361272645976, -0.021770390309091916]",True,"[0.0006493122711453414, -0.0004446752305588969, -0.001593302015386877]","[0.010645407193671637, 0.006996872096769711, -0.0011756764604395143]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,apriltag,"[-0.2266333056977431, -0.05087778373635782, 1.1430463021808908]","[-3.068781742463591, -0.0093892139299655, -0.01685896330878109]",True,"[0.0007221681256278645, -0.0002614948283630736, -0.0019173623022303854]","[0.0016524934204841836, 0.01003023318912355, 0.0043699343115575695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,apriltag,"[-0.22536944599269826, -0.050676943932247975, 1.1434493241543384]","[-3.0694923897812143, 0.0023392110100547633, -0.015567288967065147]",True,"[0.0007640819035069635, -6.232825435659173e-05, -0.0015402731627576216]","[0.0010416236425137549, 0.01114399181492442, -0.003240412739961791]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,apriltag,"[-0.22387427174190674, -0.0506584406260943, 1.1433742793753088]","[-3.0699359658329137, -0.00023514840249131772, -0.014332382135066504]",True,"[0.000815138240375407, -4.5802401961378414e-05, -0.0016459658364849084]","[0.0005862252555506607, 0.01188902144442453, -0.0015413394590320514]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,apriltag,"[-0.22228249647387222, -0.0505082832513935, 1.1434660496849192]","[-3.0737194419123606, 0.0008260807564374342, -0.017175255119833942]",True,"[0.0007406236077293626, 0.00010207329532580661, -0.001589558482294695]","[-0.0032020962708210468, 0.010074262017958895, -0.0023367067815635145]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,apriltag,"[-0.2213120775069906, -0.050748306386105335, 1.1444419183922445]","[-3.0712066572605767, -0.006629273616889631, -0.0428956510461075]",True,"[-0.000177419312826943, -0.00014053574045480577, -0.0006537677911122586]","[-0.0009756079470364174, -0.006831970821567308, 0.0019405484183012754]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,apriltag,"[-0.21819162305644269, -0.05059881473296002, 1.143645737771947]","[-3.071504056953712, 0.0016051699936713263, -0.013724928508351759]",True,"[0.0008324012635256284, 6.065787966580416e-06, -0.0014947414882757748]","[-0.0009672165181937708, 0.012330025947821595, -0.0027405841828196816]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,apriltag,"[-0.2159740234300705, -0.050524270148474534, 1.1437503151996373]","[-3.069609038113276, 0.005251151452786242, -0.0156347804211859]",True,"[0.0007171950289451279, 7.741602407297654e-05, -0.001439672198173536]","[0.0009412342437564588, 0.011167683912823943, -0.005137907836934153]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,apriltag,"[-0.21350044176769337, -0.05102859957926425, 1.1442021057634268]","[-3.059487410943365, -4.217324727304556e-05, -0.018603257217447988]",True,"[0.0006357988436121176, -0.00043041197875092613, -0.0010421048326951787]","[0.011015990791710797, 0.009082671981658404, -0.001656289723249684]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,apriltag,"[-0.21072803739349266, -0.05064040737880793, 1.1443859622961758]","[-3.076552297374533, -0.005643387611009081, -0.014854312080970664]",True,"[0.0006310533833452925, -4.602257398400589e-05, -0.0009171865589800987]","[-0.006073995647631506, 0.011439715277068978, 0.0018881998505920026]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,apriltag,"[-0.20757337767568615, -0.051281800978363046, 1.1431887848333928]","[-3.055157169132158, -0.007341540363082876, -0.016501158332882442]",True,"[0.0007863912799268846, -0.0006915231928836252, -0.002178017341519567]","[0.015297183134774291, 0.010273625187544285, 0.0032086202022764596]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,apriltag,"[-0.20409179139665656, -0.05093478553887876, 1.1423871825704883]","[-3.064077619888529, -0.007072371885277249, -0.01106743875849471]",True,"[0.0010464837509741032, -0.0003489189963990502, -0.0030479879849032443]","[0.006400065008214229, 0.01384585517424332, 0.00305258951931033]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,apriltag,"[-0.19990925877473475, -0.05065855140886868, 1.1410492776242993]","[-3.0720851197447936, 0.0011755191490632688, 0.0001850885975265527]",True,"[0.0017853505781562085, -7.74003330437853e-05, -0.004458976372294199]","[-0.0015306928778625799, 0.021365827136111678, -0.0021454758658523403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,apriltag,"[-0.198335420636527, -0.0512926916054071, 1.1448380303441072]","[-3.0543720006509836, -0.002229216082363907, -0.04379140623692637]",True,"[-0.00030664906513319656, -0.0007165602198921789, -0.0007480221544109433]","[0.01588132522962946, -0.007449761360132675, -0.000760679480749774]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,apriltag,"[-0.19599257920806906, -0.05221645800499327, 1.1454616435756102]","[-3.035015161350306, -0.01236191186136068, -0.09446210165531392]",True,"[-0.0018518174049297897, -0.0016456505334434754, -0.00020692248555542747]","[0.034051975226925005, -0.041153876660978014, 0.0049126838411501506]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,apriltag,"[-0.19452356250236758, -0.04923082249814931, 1.1466158651089844]","[-3.0972580045715445, 0.002546395888976098, -0.18176048557160376]",True,"[-0.004492982454240291, 0.0013343568357802038, 0.0008600704244488]","[-0.03178785776684084, -0.0958889535351513, -0.007508648161746375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,apriltag,"[-0.19158334115683195, -0.0495587823754514, 1.145603613570805]","[-3.083481882667533, 0.002589578892601364, -0.2353387439964623]",True,"[-0.005885114850473994, 0.0010004645972027243, -0.00024412479782331964]","[-0.021533224058685387, -0.13094722292362468, -0.008678351164686878]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
