imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.23026065780185073, -0.049866381305892785, 1.194631667581324]","[-3.043302416549744, 0.03991263151161683, -0.0677414135949023]",True,"[-0.00023912013739096905, 0.0007535582859637263, 0.04972458382687539]","[0.026576616997342112, -0.022264058685837498, -0.028843102699563392]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.24342731083046731, -0.044686940396441846, 1.1932157512763288]","[3.0659523857304416, -0.07373925679852862, 0.5620149951895183]",True,"[-0.01373903114614361, 0.00593254285993193, 0.04830159493079611]","[-0.09311721213127941, -0.3395841169492981, -0.06273731916695717]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.22987760656894746, -0.048042646882500296, 1.198845801074891]","[-3.0980557519826446, 0.044561571798573174, -0.06451001525320971]",True,"[-0.0007447568515172587, 0.002576075814735644, 0.053919857077551425]","[-0.028130026700948073, -0.019384274892616314, -0.03188367471334829]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.22860036581821006, -0.04990055396409795, 1.1945715596602369]","[-3.042410763738028, 0.03987377842747889, -0.06775682312997669]",True,"[-0.0002451180544307541, 0.0007171039503449453, 0.04962911295036787]","[0.027467977238425114, -0.02228642798508492, -0.028816090454738964]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.2407724354903999, -0.044639713972711555, 1.1931786934065893]","[3.0660321255174345, -0.07371504030136034, 0.5560036155260252]",True,"[-0.013416961667028937, 0.0059765749352831896, 0.048215028923468184]","[-0.09414042778422939, -0.3357836174159188, -0.0626081110479026]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.2261091983536257, -0.04995304227684509, 1.1944779753027712]","[-3.041043498819025, 0.03981399705751078, -0.06776377939375286]",True,"[2.4329542579526464e-05, 0.000661573401046292, 0.04948837798567518]","[0.028835143820431182, -0.02230981367724844, -0.0287741204454515]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22042955242340717, -0.05090885006893307, 1.186911900654162]","[-3.018482730280137, 0.03410113598773618, 0.028920267350643715]",True,"[0.00425985755887498, -0.00029621184480015106, 0.04189165544236828]","[0.05196071430785041, 0.041164993874426827, -0.02267942613601618]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.2275044057246517, -0.05012719700562868, 1.2022043412249999]","[-3.042970003607151, 0.04799272847432352, -0.17812120220575087]",True,"[-0.004481285643050115, 0.0004831595410906206, 0.057148733057786005]","[0.022585113658246055, -0.09438081262683495, -0.036723637783944586]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.2211240459947422, -0.05006244109762913, 1.194277985131374]","[-3.03820149750086, 0.03968949713739425, -0.06771318196556997]",True,"[1.0612199421472512e-05, 0.0005453295480213963, 0.04918229894801729]","[0.03167830612221638, -0.02231575129079713, -0.02868510164016075]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.23192615356309468, -0.044477207954309275, 1.1930277090541026]","[3.066077548531909, -0.0736257876106776, 0.5361701944306335]",True,"[-0.012902129243126365, 0.006127672566617323, 0.04788722979387994]","[-0.09764894470048736, -0.3232514245600428, -0.0621797990031924]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
