imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.28148741353231466, -0.05222123420736295, 1.1646572933927932]","[-0.0009219883576300095, 3.119826222982665, 0.12227391534042882]",True,"[-0.0004847419988985857, -0.0005494485893494522, 0.0017108929132865214]","[0.005633040186337055, -0.0011924827307103435, 0.0018889993631855187]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",apriltag,"[-0.2804438451666807, -0.05223054200292883, 1.1607890324741348]","[-1.0710798274162008, -2.9381048233898883, -0.12784750255482774]",True,"[0.0005588263667353766, -0.0005587563849153293, -0.002157368005371918]","[0.008109449344048216, 0.001317854200131254, 0.000392133533238016]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",apriltag,"[-0.28076503937939257, -0.05307311184908518, 1.1612349111497458]","[-1.9844369401298472, -2.3704989195408186, -0.140367261545989]",True,"[0.0002376321540235038, -0.001401326231071684, -0.0017114893297609513]","[0.02694990944918367, -0.004254816132971749, 0.0036833257345869484]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",apriltag,"[-0.2797076717232667, -0.052145945006018435, 1.159971512556751]","[-2.6621388733625158, -1.5384188302768687, -0.06882045905670765]",True,"[0.0012949998101493554, -0.0004741593880049355, -0.002974887922755798]","[0.006943996409003045, 0.012483495957541882, 0.0026140086254193085]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",apriltag,"[-0.27858172657908603, -0.05224795156896704, 1.1577533836029235]","[-3.009395583142028, -0.534311757840794, -0.01136380253386095]",True,"[0.00242094495433004, -0.0005761659509535416, -0.005193016876583245]","[0.012398476189566484, 0.02554833804804447, 0.0046993091859527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",apriltag,"[-0.28044760808961217, -0.05186984860419923, 1.1619513060645215]","[-3.0218365428691545, 0.5332801952630196, 0.0024058918429284296]",True,"[0.0005550634438039048, -0.00019806298618572915, -0.0009950944149852425]","[-0.00047462627307455333, 0.007070344989500289, 0.0012545583927376892]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",apriltag,"[-0.27877406470275085, -0.05167719732724731, 1.1581743285526664]","[-2.6680765890411013, 1.5437909599303499, 0.061327689129372205]",True,"[0.002228606830665225, -5.411709233807405e-06, -0.00477207192684026]","[-0.002151275858026968, 0.023470914763538554, 0.00022642794487845572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",apriltag,"[-0.2805950646918785, -0.05322254155769199, 1.1612555847832058]","[-1.9691733482016873, 2.3393214356855325, 0.09742695640184917]",True,"[0.00040760684153756666, -0.0015507559396784887, -0.001690815696300918]","[0.02891619132499524, -0.0040229876843768985, 0.00453702780393182]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",apriltag,"[-0.2807689431486494, -0.052349389692048935, 1.1617494522314213]","[-1.058240109979268, 2.907206957565787, 0.11006984683175378]",True,"[0.0002337283847666516, -0.0006776040740354358, -0.001196948248085361]","[0.009791900334710142, -0.0005407137294570263, 0.0014224332953254393]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28100267153341607, -0.0516717856180135, 1.1629464004795067]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",apriltag,"[-0.28148741353231466, -0.05222123420736295, 1.1646572933927932]","[-0.0009219883576300095, 3.119826222982665, 0.12227391534042882]",True,"[-0.0004847419988985857, -0.0005494485893494522, 0.0017108929132865214]","[0.0056330401863370575, -0.001192482730710334, 0.001888999363185274]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
