imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.23319490727296902, -0.050073526169981133, 1.1372644966965808]","[-2.9358253188914385, 0.872894031893631, -0.016848586678830685]",True,"[-0.0035947109357423457, -0.0008736004055479168, 0.012302488329703154]","[0.0010914636745711509, -0.012275066804156437, 0.005178532802047712]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.2273176548011397, -0.033268818468289434, 1.139359166407216]","[-2.8598064560298266, 0.5581709997175149, 0.02238281937701191]",True,"[-0.0012647770684458548, -0.000581328346684111, 0.008746103697164775]","[-0.0031889437166799433, 0.02230182860974338, 0.007186462443449387]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.22871710060135572, -0.017110029717327675, 1.1520784936895336]","[-2.7336435315357823, 0.24605127903988258, -0.008668438644436637]",True,"[-0.002843729780129284, -0.0006753479490787043, 0.013206222824044822]","[0.0032696065165612686, 0.006438552247723933, 0.005564961805037313]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.2313471322590574, -0.002707535284701336, 1.1584135157524253]","[-2.5869300434355975, -0.04062308421887032, -0.021480570104979713]",True,"[-0.002223500628856512, -0.0009090823359702918, 0.00917527114929162]","[0.007674482711259361, 0.005136986902651774, 0.0004538518238145016]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.23880922632826707, 0.010140969479618366, 1.179164976384656]","[-2.436009502677492, -0.31324279798234106, -0.020833975138003034]",True,"[-0.0035122543084948332, 7.541402992524565e-05, 0.018237710257609674]","[-0.0034717335755897597, 0.0100648319486188, 0.005183784700771899]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.24787680718803504, 0.01899862256060652, 1.194263824093315]","[-2.2648092604476826, -0.5458238553151249, -0.030873239780692337]",True,"[-0.004443642074638127, 0.0005309079870922592, 0.021237390059185124]","[-0.0038211757230669895, 0.009070008877913366, 0.0004791216334837252]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.2585086392798629, 0.023802937551760113, 1.2091664022662516]","[-2.087642139818386, -0.7648357508109862, -0.0658811839902326]",True,"[-0.006163513264068998, 0.0004894900070996425, 0.024494120214868076]","[0.0023875234047315026, -0.01696376189148587, 0.00092884166086588]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.26464498331465874, 0.025174141767931812, 1.2107197442098854]","[-1.916643847247261, -0.9235464839302281, -0.057929882385661255]",True,"[-0.0037722782600314586, 0.00010934837963916255, 0.015524484177765085]","[0.006709612528996175, -0.0027997257621436285, -0.00047751530842825914]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.272969020862249, 0.025267733351435603, 1.2251703642572864]","[-1.7700404618618382, -1.0585853864984796, -0.033830704369122964]",True,"[-0.004891048896444872, 0.0006984252507826055, 0.020981015344174292]","[-0.005056628006666261, 0.013548977281112269, 0.010584968975774345]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.2769731831924551, 0.022743863333813244, 1.2253030813745636]","[-1.643463955255041, -1.1626117381260044, -0.06489580627335034]",True,"[-0.003639882258221483, -8.760245395193766e-05, 0.013803588627292251]","[0.006847603281342174, -0.00506715569630645, 0.0008414998277689283]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
