imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,apriltag,"[-0.22873850087155165, -0.050219813317253184, 1.1215316257548835]","[-2.9243190687184977, 0.8716751735137401, 0.025415617278718442]",True,"[0.000861695465675022, -0.0010198875528199675, -0.0034303826119941316]","[0.01988965135172223, 0.010966115481395214, 0.004818594012688334]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,apriltag,"[-0.2264521122201384, -0.032814223662751184, 1.1319389339867867]","[-2.849939199855553, 0.5656639506986632, -0.015561724879767848]",True,"[-0.00039923448744455525, -0.00012673354114586116, 0.0013258712767354464]","[0.00010602621260119371, -0.0038161349147735417, -0.0021022863853783135]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,apriltag,"[-0.2259064271819277, -0.01647818400914145, 1.1387596668705047]","[-2.7343645143802418, 0.2520981903841483, -0.02337055125149825]",True,"[-3.3056360701250176e-05, -4.350224089248039e-05, -0.00011260399498413953]","[0.0010956399646577623, -0.002860117754589976, -0.0006715059546013591]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,apriltag,"[-0.2281738160157476, -0.0018753002787098708, 1.144133457917109]","[-2.5903696881744542, -0.042774725148679624, -0.02661024310383488]",True,"[0.0009498156144532865, -7.684732997882671e-05, -0.005104786686024765]","[0.004212910366980644, 0.0010138213534914642, 0.0008934871966195471]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,apriltag,"[-0.23507120571787515, 0.00979842414603229, 1.1604149050266446]","[-2.430711761999779, -0.31502950303781374, -0.03497034482534036]",True,"[0.00022576630189707902, -0.00026713130366082943, -0.0005123611004016482]","[0.0027504296371505086, -0.00011994500363232348, 0.0033507029716108513]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,apriltag,"[-0.24300381387803002, 0.018215606730872694, 1.1710307239327546]","[-2.261594945627467, -0.5517930363315517, -0.04519479032392354]",True,"[0.00042935123536688713, -0.0002521078426415656, -0.0019957101013752254]","[0.000543039071710237, -0.0026736878378589898, 0.0007808197853990285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,apriltag,"[-0.2515670810506244, 0.023075340160043152, 1.1812856884424545]","[-2.0894302833765175, -0.7538520902781277, -0.047782621786395585]",True,"[0.0007780449651694776, -0.00023810738461731845, -0.0033865936089290116]","[-0.0009916420418884702, -0.00015645349584418773, -0.00045175258289628265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,apriltag,"[-0.2602769190896867, 0.02503659643503614, 1.1927833418876495]","[-1.925617726774167, -0.9232436878589613, -0.05113537768684288]",True,"[0.0005957859649405872, -2.8196953256509616e-05, -0.002411918144470837]","[-0.0031905583835610683, -0.0001504329855663871, -0.0008842101256329454]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,apriltag,"[-0.2676382372488147, 0.02433642408665874, 1.2029859689528524]","[-1.773822051214061, -1.058195349133589, -0.05340853998734114]",True,"[0.0004397347169894372, -0.00023288401399425632, -0.001203379960259765]","[-0.0012006405378346906, 0.0007635914576356938, 0.000562515201639884]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,apriltag,"[-0.27373499364483916, 0.022630365625298087, 1.2141407555645556]","[-1.6485596297447067, -1.1579638612297014, -0.05562059135568045]",True,"[-0.0004016927106055279, -0.00020110016246709453, 0.0026412628172842734]","[0.00032869683785682636, 0.002117141211403665, 0.00019442762013215786]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
