imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2795563931804707, -0.09914229454045903, 1.1203509721721991]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27999345327302055, -0.09650021653959473, 1.1609092918003696]","[-3.051869394411293, 0.009919711640192334, -0.04245850611907677]",True,"[-0.0004370600925498458, 0.0026420780008643008, 0.04055831962817047]","[0.018470258511580268, -0.006315864382644245, -0.008650310015837286]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2798197315099914, -0.10002980318259863, 1.1328166442894312]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2799977893306561, -0.09697631726722941, 1.17267718559172]","[-3.0637158879592516, 0.010251823708641448, -0.044368244607192006]",True,"[-0.0001780578206647121, 0.0030534859153692195, 0.03986054130228878]","[0.006601288697913835, -0.007460448672225921, -0.00900979401079253]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28008306983951203, -0.10091731182473823, 1.145282316406663]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.28013787935818024, -0.0973619640663144, 1.1851498584972158]","[-3.0780165118850915, 0.014579251818933013, -0.04356460414520227]",True,"[-5.480951866820849e-05, 0.003555347758423838, 0.039867542090552766]","[-0.007674232869388945, -0.006722932762017732, -0.011917363749953428]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2803464081690327, -0.10180482046687772, 1.1577479885238948]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27951946116687254, -0.09874881639313834, 1.1970153001984882]","[-3.0678519603827805, 0.009730245099601534, -0.024054902225627516]",True,"[0.0008269470021601832, 0.0030560040737393768, 0.03926731167459341]","[0.0026710202601777453, 0.005785148250631605, -0.008232620369782652]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2806097464985534, -0.10269232910901732, 1.1702136606411266]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2802763053013953, -0.09982691337371218, 1.2100160909820237]","[-3.0650893797854124, 0.01191105297046946, -0.044123945476154315]",True,"[0.00033344119715811305, 0.0028654157353051463, 0.03980243034089703]","[0.005236832217904162, -0.007251665765879729, -0.01009650195468085]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.25324655264340984, -0.09910626805498074, 1.1209093346262038]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25341638882864365, -0.09644758738340636, 1.161831618269694]","[-3.0602585022619775, 0.006840967048691756, -0.045333292239462766]",True,"[-0.00016983618523380706, 0.002658680671574376, 0.040922283643490154]","[0.01003083092672929, -0.00819744374565302, -0.00677816969769563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25350989097293053, -0.09999377669712034, 1.1333750067434356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25327953811446025, -0.09715186245063528, 1.173932178616831]","[-3.0667667907599943, 0.0075622056238081, -0.033461993231113256]",True,"[0.00023035285847028408, 0.0028419142464850555, 0.04055717187339547]","[0.0036674782520974025, -0.0003957009335314015, -0.007029884051238563]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.25377322930245116, -0.10088128533925983, 1.1458406788606674]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2549829556794889, -0.0983934102831018, 1.1843877275234211]","[-3.0424763123246086, 0.023738565010751184, -0.06210127364345517]",True,"[-0.0012097263770377564, 0.002487875056158023, 0.03854704866275371]","[0.027568287743670646, -0.018952809715242703, -0.018098564479020352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.25403656763197185, -0.10176879398139943, 1.1583063509778992]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25397992342282283, -0.09927939504376854, 1.1983697495306675]","[-3.0607799927215313, 0.00755076781166351, -0.04670242716045377]",True,"[5.6644209149026015e-05, 0.0024893989376308934, 0.0400633985527683]","[0.00949353528789967, -0.00906978123741322, -0.0072778101927629905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.25429990596149255, -0.10265630262353903, 1.1707720230951313]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2535465264204053, -0.0999318081500653, 1.2105994090695835]","[-3.06630484940263, 0.00966800215353209, -0.029655681325509557]",True,"[0.000753379541087229, 0.0027244944734737264, 0.039827385974452234]","[0.004173754495357424, 0.002129402407732282, -0.008308955955230924]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
