imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,apriltag,"[-0.22811123169081526, -0.046781749564796964, 1.1596465518344337]","[-2.9187688020343345, 0.9030596259400857, -0.0038252770895689427]",True,"[0.002423006166603653, 0.003535585284769001, 0.015732390377108718]","[0.009339826115525085, -0.008582788824472021, -0.013316593405192544]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,apriltag,"[-0.22536633276304813, -0.03324655759417327, 1.1708496507970123]","[-2.84243644477301, 0.5770947930109819, -0.020735169093683857]",True,"[0.0015492048277583603, 0.0005796322608169827, 0.021267547872241055]","[0.002920417046249341, -0.01029967513218081, -0.007842500544601007]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.22466355774137106, -0.02054030587996214, 1.1806841889415107]","[-2.7139166826270835, 0.26550194461581605, -0.0038921596839577]",True,"[0.0019940268380539417, -0.0029523041683238715, 0.02281624100720281]","[0.020036385958462712, 0.00799275825893496, -0.005271156265080309]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.22640378048001172, -0.007740646807908941, 1.1871960592266557]","[-2.569594334810171, -0.026280488808952653, -0.013866400241878869]",True,"[0.0034245344903054975, -0.004781981955432629, 0.018927833759385893]","[0.023549128920559517, 0.010553871878681858, -0.004705206102144392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.23140547517352253, 0.002911454588748136, 1.195240665952198]","[-2.4114430052364146, -0.2864111798558425, -0.02345066421283578]",True,"[0.004521742403665596, -0.005994389334369804, 0.015244914337627202]","[0.022056197793821244, 0.014502090167680642, -0.008972078961324115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.23781358260100605, 0.010365777839726593, 1.2049475039304098]","[-2.241502016384763, -0.5214700434338687, -0.031035772854088563]",True,"[0.006185521591196064, -0.006948506534644731, 0.012813937203775438]","[0.021024412316170034, 0.01787512635115815, -0.009178800496553107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.24467197657960352, 0.014713231124413573, 1.2131503029838346]","[-2.069520496637021, -0.7249624076202755, -0.03380278331615851]",True,"[0.008187846859488895, -0.007456404439083308, 0.009335847144956944]","[0.018787312409503498, 0.022682118527353703, -0.006574222332238976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.25463006931251986, 0.017817792506157552, 1.2308060926501312]","[-1.9124459666089848, -0.8844648009212895, -0.033037361740749255]",True,"[0.0067196718369477715, -0.006113457829049158, 0.01643995956174571]","[0.011038400820235586, 0.03132285552306322, -0.011079929174004258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.2599193894632495, 0.01591425025862681, 1.2381757192267098]","[-1.7695077320663304, -1.0192866503476747, -0.035406911836099876]",True,"[0.008609985656213126, -0.007530031536910505, 0.014794558161162374]","[0.004812078641811184, 0.032362411606994365, -0.010428451789731796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.26089797638795237, 0.01352377785066396, 1.2361621856663156]","[-1.6440874577127462, -1.13128980999797, -0.04705298382097047]",True,"[0.012870293061257532, -0.008187618726923567, 0.005457918950149354]","[0.006323170446588883, 0.022020942308676166, -0.006069589503600753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.2631560860591245, 0.011859798089052517, 1.241354399077872]","[-1.5547667054211258, -1.2038649548404707, -0.0514568635734028]",True,"[0.013571930807839916, -0.007821277009138376, 0.004995128260505188]","[0.0045235291350953265, 0.019089040521853663, -0.006323092145014265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
