imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.28450980862364106, -0.13595954361911364, 1.2502621542963217]","[2.171175629295216, -0.031210250080637412, 0.02216008374559228]",True,"[-0.003527507335681912, 0.010958305472950264, 0.059640339288262734]","[0.0061102616808879654, -0.006650204776643548, -0.015298829227635638]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.28117790532628684, -0.11964204968381434, 1.2212900544046625]","[2.3926657634508417, -0.03830636770802199, 0.02790429197721347]",True,"[-0.0005728213496334345, 0.011062624742202792, 0.04948868646386262]","[-0.004916883296126948, -0.009833688064932036, -0.021301530614736625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.28103469067041337, -0.10227601523351007, 1.2100934505896601]","[2.631854613172433, -0.037347992748185704, 0.01608159867847493]",True,"[-0.0007113805926395322, 0.008311354341890259, 0.05286717106987693]","[0.0015108977141989174, 0.002840005679822044, -0.02493996545428727]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.28108894253128824, -0.08171741361265775, 1.197756807399038]","[2.862194930268419, -0.04182269628610036, 0.04145719430064104]",True,"[-0.0009367724361448171, 0.005933050039223203, 0.050074510864631216]","[-0.0005461532981961033, -0.011198875818141562, -0.026058371910320007]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.2801125028588031, -0.03871720708799162, 1.1938237693761937]","[-2.941529589987602, 0.03809670381488943, -0.028635333227924307]",True,"[5.973213294052648e-05, -0.00036787683372116464, 0.048377014160002174]","[0.012602878415833008, 0.004351307560109131, -0.02870760578906881]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.2796527999534567, -0.01842707278644715, 1.1984104433129368]","[-2.700282438413223, 0.039462181819850894, -0.03473772846618305]",True,"[0.0007095582137482959, -0.0037841331436798444, 0.045534727818470566]","[0.02112774940576666, 0.0026253279878534833, -0.034271988096887654]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.2805985284156695, 0.0010026961754386159, 1.216951445527576]","[-2.486432119218225, 0.028265553827726556, -0.00764630828659836]",True,"[6.248175063755523e-05, -0.0057079668142417, 0.05138112428648833]","[0.0024429504850165974, 0.022606626028981173, -0.02360191169400569]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.2841088212589816, 0.017510412473765002, 1.2498811336684228]","[-2.2639612984266284, 0.03464464483416324, 0.00408134071674544]",True,"[-0.0030567306765065805, -0.007049886924218096, 0.06703493069404365]","[-0.007837885415771757, 0.03603190856826528, -0.025089678183783406]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",aruco,"[-0.22623273518784928, -0.13469331809063007, 1.242515242382303]","[2.16792996391466, -0.03634761829033768, 0.028034445015726644]",True,"[-0.0007934305892408344, 0.012148475087646382, 0.05071466219356768]","[0.002976188884644677, -0.012864322606477902, -0.016794326073644266]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.22631290993759287, -0.12062829462176586, 1.2288576509305704]","[2.3975236413077514, -0.04535201431046242, 0.03910467022799506]",True,"[-0.0012508226502901676, 0.01000032389046382, 0.055877517809094224]","[0.0001680509311954858, -0.019893646868403395, -0.023164978088952813]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
