imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.28098230128795915, -0.1469178490920639, 1.190621815008059]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.28082979700853355, -0.14730501342056357, 1.1884135478470372]","[2.172502539625614, -0.0024843020408662876, 0.023882291153526514]",True,"[0.00015250427942559153, -0.0003871643284996673, -0.0022082671610217375]","[0.007077612785244911, 0.0030917599276931683, 0.006041750731993864]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
1.png,"[-0.2806050839766534, -0.13070467442601713, 1.1718013679408]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.28111629032229796, -0.13137074115181488, 1.171257536663966]","[2.4002519865726955, -0.005036866002394271, 0.03891412779664919]",True,"[-0.0005112063456445548, -0.0006660667257977482, -0.0005438312768339948]","[0.002272875377000164, -0.00835782080035614, 0.0059876728838129415]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.28032331007777384, -0.11058736957540033, 1.1572262795197832]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",apriltag,"[-0.2805332927927713, -0.11092354921735836, 1.1560048257286812]","[2.634280971653873, -0.00029838291474122073, 0.0379982590480726]",True,"[-0.00020998271499744758, -0.0003361796419580343, -0.0012214537911019452]","[0.0035876497257408217, -0.005852985726027153, 0.005510730173118844]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.2801521700951434, -0.08765046365188095, 1.1476822965344067]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",apriltag,"[-0.2808311444748514, -0.08769531843601713, 1.1483931623393062]","[2.8527642950470544, -0.00651723602401982, 0.04375305527512346]",True,"[-0.0006789743797079861, -4.485478413618349e-05, 0.0007108658048995409]","[-0.010474107141956476, -0.009474965577768852, -0.001752103074318749]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2801008902295237, -0.06313049119079239, 1.14368393757778]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",apriltag,"[-0.2810309684428422, -0.06341720111869065, 1.1447622081168358]","[3.091022679669481, -0.0009507257791431884, 0.05437799135758225]",True,"[-0.0009300782133184748, -0.00028670992789825434, 0.0010782705390557368]","[-0.00476691851936159, -0.013958680145196632, -0.0012377590670153166]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.28017223499174365, -0.03834933025427045, 1.1454467552161915]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",apriltag,"[-0.2824552343310255, -0.0379583561943827, 1.1508360292531923]","[-2.974579759797101, 0.0012037792037775676, -0.06260689372611321]",True,"[-0.0022829993392818326, 0.0003909740598877498, 0.005389274037000735]","[-0.020926654442016357, -0.020480020835985335, -0.006318437708375088]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.280362358167205, -0.014642939642767305, 1.1528757154944662]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",apriltag,"[-0.2799010712803335, -0.014608627769977886, 1.1518980621054236]","[-2.727178123765829, -0.005602843793426879, -0.0234688265058545]",True,"[0.00046128688687152586, 3.431187278941927e-05, -0.0009776533890426542]","[-0.005780394375599794, 0.003904465416572012, -0.0010098486306076156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.28066101016630707, 0.006710662989680316, 1.1655703212410877]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",apriltag,"[-0.28095025060649187, 0.00602735739340951, 1.1667855123886957]","[-2.4785350133859647, -0.010817253438158047, -0.02609388045607425]",True,"[-0.00028924044018480144, -0.0006833055962708057, 0.0012151911476079302]","[0.010112557620247686, -0.00027810193886772277, 0.00017198578102524146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.28105209058247504, 0.0245602993979831, 1.1828462029743791]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",apriltag,"[-0.28008633437596686, 0.024306636619727685, 1.1811968233766712]","[-2.25747598685165, -0.012626822444561621, -0.013146884910932716]",True,"[0.0009657562065081837, -0.0002536627782554132, -0.001649379597707945]","[-0.001504204927151174, 0.007373713038610745, 0.0032408508013158305]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.28151451616924605, 0.037943691063163365, 1.2037720134384036]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",apriltag,"[-0.28036453210971657, 0.03755976583799907, 1.201032349303182]","[-2.0303652997919643, -0.01268768614047484, -0.010570259066887274]",True,"[0.0011499840595294852, -0.00038392522516429717, -0.002739664135221531]","[-0.007089912780050242, 0.00808334641236582, 0.0028646499279755128]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.22543930459860845, -0.14684179317827645, 1.1918005801887352]","[2.165344254880805, -0.010715239602186339, 0.02376149769525966]",apriltag,"[-0.2247885968289944, -0.1466146423317452, 1.1878034964146014]","[2.162705298114441, -0.014027022910000566, 0.02102481321489838]",True,"[0.0006507077696140395, 0.0002271508465312433, -0.0039970837741338805]","[-0.002608560499859843, 0.0006924737603937675, -0.0034619300464036116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
11.png,"[-0.2250620872873027, -0.13062861851222968, 1.1729801331214762]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",apriltag,"[-0.22428396307314918, -0.13094606150014734, 1.1696970339919746]","[2.40858463414402, -0.009282209991789732, 0.020085165734837217]",True,"[0.0007781242141535194, -0.00031744298791766545, -0.003283099129501643]","[0.010528218924061337, 0.0041059171068543185, -0.002306315536153036]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
