imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.24617623014313345, -0.046630804723969584, 1.1870722673388998]","[-3.066781976264567, 0.07383479754933898, -0.6148272146351125]",True,"[-0.016154692478673682, 0.003989134867886927, 0.042165183584451205]","[-0.056137799861257706, -0.3725832104837624, -0.06345125669350664]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.22911437166710233, -0.04916315707688852, 1.1903014318008265]","[-3.07072833395933, 0.05155935496566774, 0.005488768216259512]",True,"[0.0005739080172213751, 0.0014563261794852539, 0.04538727545529375]","[-0.00025812353414323845, 0.025978967495777414, -0.03478374838363182]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.22828872988497748, -0.049168750532233386, 1.1902962053007553]","[-3.0705676020844144, 0.051568883496142914, 0.005583871841554915]",True,"[0.0008441198324527222, 0.001449972165002554, 0.045370261303415704]","[-9.771652392829025e-05, 0.026041394596341014, -0.03478770117139405]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.2274630635683507, -0.049174386349979636, 1.190290884027064]","[-3.0704059418987164, 0.05157841830598616, 0.005679632358700348]",True,"[0.000892184195428608, 0.0014432715644632568, 0.04534843731719507]","[6.361419828259383e-05, 0.026104257227865184, -0.03479164302377915]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.22663737226244188, -0.04918006473244527, 1.1902854672554466]","[-3.070243348084514, 0.051587959689044914, 0.005776065374196511]",True,"[0.0007181015609290797, 0.0014362241755494776, 0.04532180277232545]","[0.00022587384782470418, 0.026167565677159506, -0.034795573772604976]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.22428617889328076, -0.04832438621774482, 1.191084557440914]","[-3.0905369941770293, 0.04997329166776799, 0.04265449045358382]",True,"[0.0018473490029244644, 0.0022902294601465645, 0.04609496012381786]","[-0.020361821777090557, 0.04992440763708098, -0.032913519603610185]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22263275043495756, -0.0483317310731016, 1.1910864678614939]","[-3.0903132603467816, 0.04998624003128095, 0.042964473137191754]",True,"[0.0020566595473245908, 0.002280907151031325, 0.04606622264970017]","[-0.02014263533196769, 0.05012723027128607, -0.03291459183385005]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.22097925563448498, -0.04833920817972297, 1.1910882473394335]","[-3.0900868395281424, 0.04999920245985178, 0.04327635324326178]",True,"[0.0020438644471166, 0.0022711483669963367, 0.04603263917221967]","[-0.019920820237955026, 0.050331333084651375, -0.03291562760109198]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.22368332392307202, -0.04842122444215884, 1.1984206877106793]","[-3.0975982707886027, 0.06288334039726753, -0.06756651397493948]",True,"[-0.002548665728908356, 0.0021865462034916863, 0.05332500152732256]","[-0.027920633845934243, -0.020939694169867247, -0.04376977930018638]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.21720123299981803, -0.04773223987824393, 1.1910379040824899]","[-3.1037044239942055, 0.05233690197124945, 0.045350202540582675]",True,"[0.0018227913201502854, 0.0028726406426826667, 0.04589742482226722]","[-0.033590406747834915, 0.051586214372022744, -0.03438613545013402]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
