imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.28262370265569947, -0.05199928413311056, 1.1518805274528872]","[-0.0014939328720436982, 3.1193556204580513, 0.12046447390208152]",True,"[-0.002502381977445345, -0.0013107421070177039, 0.008036689891408377]","[0.006162731155473649, 0.0012905864895419554, -0.00105442759275957]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[-0.2827488641928986, -0.05369282360914788, 1.152629079333988]","[-1.048330587451441, -2.93035092706548, -0.1845992527127623]",True,"[-0.002627543514644448, -0.0030042815830550254, 0.008785241772509167]","[0.04837295496521554, 0.0028226091639517734, 0.00948663441594194]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[-0.285046695075686, -0.05363512544742098, 1.1565145231730352]","[-1.9820238149063794, -2.387165650388232, -0.1782192106144088]",True,"[-0.004925374397431848, -0.0029465834213281278, 0.012670685611556376]","[0.03850256078489682, -0.026967523208145598, 0.007708091681722081]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[-0.2840252613108933, -0.05310502234008767, 1.1545768905210325]","[-2.656180520972806, -1.5449986757533685, -0.13044955500810296]",True,"[-0.003903940632639158, -0.002416480313994815, 0.010733052959553735]","[0.0285132605184031, -0.019405030288544338, 0.003939761145323584]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[-0.28200127329018365, -0.05268672171641605, 1.1536407300234472]","[-3.008940057527578, -0.5356198799592373, -0.022977953635253682]",True,"[-0.0018799526119295251, -0.001998179690323197, 0.009796892461968465]","[0.015499182960188694, 0.021121034608075066, 0.002053392144725518]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[-0.28580106312969183, -0.05205221602115569, 1.160843735200672]","[-3.020231201056853, 0.5276424842515992, -0.042580536019963165]",True,"[-0.005679742451437708, -0.0013636739950628335, 0.016999897639193184]","[-0.0016672183820031492, -0.019279484449605575, 0.00032517398032348726]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[-0.28328377601959387, -0.0521539639525794, 1.1560345307066815]","[-2.654303596640849, 1.5373365051096528, 0.03844259800905108]",True,"[-0.0031624553413397427, -0.0014654219264865487, 0.012190693145202713]","[0.0056024538687886845, 0.006036396943605115, -0.004601225783531046]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[-0.28077293002806764, -0.05290675657517084, 1.1472954833266809]","[-1.9802774005781942, 2.3420932546580846, 0.11193750971974878]",True,"[-0.0006516093498135089, -0.0022182145490779875, 0.0034516457652020716]","[0.03135190822262455, 0.012321315133788471, 0.006149114341921142]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[-0.284778504416201, -0.052192631214177436, 1.1561342930192624]","[-1.0519229900175413, 2.8866726621137184, 0.08845170445878182]",True,"[-0.0046571837379468795, -0.0015040891880845828, 0.012290455457783622]","[0.0063196486212695815, -0.022950997099702667, -0.0021013411175429208]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2801213206782541, -0.05068854202609285, 1.1438438375614788]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.28262370265569947, -0.05199928413311056, 1.1518805274528872]","[-0.0014939328720436982, 3.1193556204580513, 0.12046447390208152]",True,"[-0.002502381977445345, -0.0013107421070177039, 0.008036689891408377]","[0.006162731155473652, 0.001290586489541965, -0.0010544275927598147]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
