imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
0.png,"[-0.2804084930193548, 0.04905899065748587, 1.1509394175648962]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27908583336436, 0.05246972645085478, 1.1929049771686508]","[-3.0672619005920794, 0.010802116761714905, -0.05500361837527035]",True,"[0.0013226596549947844, 0.0034107357933689103, 0.0419655596037547]","[0.0028967695076963108, -0.014342858567220661, -0.009644730093990405]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
2.png,"[-0.2801931137635293, -0.0257516588551982, 1.1456177325623331]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.27885204593236995, -0.023192435680931614, 1.186632010680285]","[-3.05551780541361, 0.0011841294340886482, -0.049541063454538535]",True,"[0.0013410678311593371, 0.0025592231742665866, 0.041014278117951886]","[0.014678146651891601, -0.011118032369230861, -0.003137761101331736]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
3.png,"[-0.28008542413561655, -0.06315698361154026, 1.1429568900610516]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2796099540241779, -0.059856772303289466, 1.1839784637790278]","[-3.06820033367173, 0.01366865120244219, -0.053007713824049764]",True,"[0.00047547011143866946, 0.0033002113082507972, 0.04102157371797621]","[0.002000014212286209, -0.012967921539439231, -0.011471693248862646]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
4.png,"[-0.2799777345077038, -0.10056230836788232, 1.14029604755977]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.278333268645942, -0.09682361669448263, 1.1783908114259518]","[-3.0751405507288108, 0.01178263896917065, -0.023598273545414408]",True,"[0.0016444658617618124, 0.0037386916733996994, 0.03809476386618171]","[-0.004606892976153234, 0.00615871916396586, -0.009617129272918093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
5.png,"[-0.2540986524822939, 0.04909501714296416, 1.1514977800189006]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2524711052950983, 0.0524357260077447, 1.1931165468478304]","[-3.077763024810117, 0.012353585340119244, -0.048038110157780776]",True,"[0.0016275471871955993, 0.0033407088647805436, 0.04161876682892984]","[-0.007488504562404064, -0.00967939450337289, -0.01057466001362776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
6.png,"[-0.25399096285438116, 0.011689692386622152, 1.148836937517619]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2542919356666969, 0.01631873515596567, 1.189024750715515]","[-3.085362214554897, 0.027834132798168768, -0.08159447384063938]",True,"[-0.00030097281231572515, 0.004629042769343516, 0.04018781319789588]","[-0.015745337562777413, -0.03097717885128793, -0.021433018884470308]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
7.png,"[-0.2538832732264684, -0.02571563236971991, 1.1461760950163375]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25263019427983774, -0.022659983866751957, 1.1876179140003988]","[-3.068471319758413, 0.009481493717173576, -0.043404149368638185]",True,"[0.0012530789466306813, 0.003055648502967953, 0.041441818984061296]","[0.0018563633626094698, -0.0068120550019176, -0.008525180998102037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
8.png,"[-0.2537755835985557, -0.06312095712606197, 1.1435152525150563]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.2530962426372248, -0.06112097848206207, 1.1837691062793207]","[-3.045536635846327, 0.004732641327340096, -0.057891411591236425]",True,"[0.0006793409613308765, 0.0019999786439999015, 0.04025385376426449]","[0.024541101659452474, -0.01660099652829479, -0.005559366380566463]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
9.png,"[-0.25366789397064293, -0.10052628188240403, 1.1408544100137747]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.25694923822126287, -0.09862316552906455, 1.1818466402016712]","[-3.0283224333742713, 0.023828844630757802, -0.13379591864333484]",True,"[-0.003281344250619933, 0.001903116353339479, 0.04099223018789644]","[0.039512933688559036, -0.06631920169526387, -0.01977331985999743]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
10.png,"[-0.22778881194523304, 0.04913104362844245, 1.152056142472905]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",apriltag,"[-0.22639000415982458, 0.05234693753239967, 1.1891064151813358]","[-3.0589545010581043, 0.021785497444476866, -0.06298878083589503]",True,"[0.0013988077854084624, 0.003215893903957219, 0.037050272708430754]","[0.011076813928050117, -0.019384882910716057, -0.01693347151039154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'simple'}"
